machine,time,minute,value
0057,23:15,1395,-11022
0057,23:16,1396,-11022
0057,23:20,1400,-11022
0058,09:00,540,0
0058,09:05,545,0
0058,09:10,550,0
0058,09:15,555,0
0058,09:20,560,0
0058,09:25,565,0
0058,09:30,570,0
0058,09:35,575,0
0058,09:40,580,0
0058,09:45,585,0
0058,09:50,590,0
0058,09:55,595,0
0058,10:00,600,0
0058,10:05,605,0
0058,10:10,610,0
0058,10:15,615,0
0058,10:20,620,0
0058,10:25,625,-889
0058,10:30,630,-889
0058,10:35,635,-889
0058,10:40,640,-1956
0058,10:45,645,-1956
0058,10:50,650,-1956
0058,10:55,655,-1956
0058,11:00,660,-3022
0058,11:05,665,-3022
0058,11:10,670,-3378
0058,11:15,675,-3378
0058,11:20,680,-3378
0058,11:25,685,-3378
0058,11:30,690,-4800
0058,11:35,695,-4800
0058,11:40,700,-4800
0058,11:45,705,-4978
0058,11:50,710,-4978
0058,11:55,715,-4978
0058,12:00,720,-4978
0058,12:05,725,-4978
0058,12:10,730,-4978
0058,12:15,735,-4978
0058,12:20,740,-4978
0058,12:25,745,-4978
0058,12:30,750,-4978
0058,12:35,755,-4978
0058,12:40,760,-4978
0058,12:45,765,-4978
0058,12:50,770,-5156
0058,12:55,775,-5156
0058,13:00,780,-5156
0058,13:05,785,-5511
0058,13:10,790,-5511
0058,13:15,795,-5511
0058,13:20,800,-5511
0058,13:25,805,-5867
0058,13:30,810,-5867
0058,13:35,815,-5867
0058,13:40,820,-5867
0058,13:45,825,-5867
0058,13:50,830,-7289
0058,13:55,835,-7289
0058,14:00,840,-7289
0058,14:05,845,-7289
0058,14:10,850,-7822
0058,14:15,855,-7822
0058,14:20,860,-7822
0058,14:25,865,-7822
0058,14:30,870,-8889
0058,14:35,875,-8889
0058,14:40,880,-8889
0058,14:45,885,-8000
0058,14:50,890,-8000
0058,14:55,895,-8000
0058,15:00,900,-8000
0058,15:05,905,-8000
0058,15:10,910,-9067
0058,15:15,915,-9067
0058,15:20,920,-9067
0058,15:25,925,-9067
0058,15:30,930,-10133
0058,15:35,935,-10133
0058,15:40,940,-10133
0058,15:45,945,-10133
0058,15:50,950,-10133
0058,15:55,955,-10133
0058,16:00,960,-10133
0058,16:05,965,-10133
0058,16:10,970,-10844
0058,16:15,975,-10844
0058,16:20,980,-10844
0058,16:25,985,-10844
0058,16:30,990,-11378
0058,16:35,995,-11378
0058,16:40,1000,-11378
0058,16:45,1005,-11378
0058,16:50,1010,-11378
0058,16:55,1015,-11378
0058,17:00,1020,-11378
0058,17:05,1025,-11378
0058,17:10,1030,-11378
0058,17:15,1035,-11378
0058,17:20,1040,-11378
0058,17:25,1045,-11378
0058,17:30,1050,-12089
0058,17:35,1055,-12089
0058,17:40,1060,-12089
0058,17:45,1065,-12089
0058,17:50,1070,-12622
0058,17:55,1075,-12622
0058,18:00,1080,-12622
0058,18:05,1085,-12622
0058,18:10,1090,-12800
0058,18:15,1095,-12800
0058,18:20,1100,-12800
0058,18:25,1105,-12800
0058,18:30,1110,-12800
0058,18:35,1115,-12800
0058,18:40,1120,-12800
0058,18:45,1125,-12800
0058,18:50,1130,-12800
0058,18:55,1135,-12800
0058,19:00,1140,-12800
0058,19:05,1145,-12800
0058,19:10,1150,-12800
0058,19:15,1155,-12800
0058,19:20,1160,-12800
0058,19:25,1165,-12800
0058,19:30,1170,-12800
0058,19:35,1175,-12800
0058,19:40,1180,-12800
0058,19:45,1185,-12800
0058,19:50,1190,-12800
0058,19:55,1195,-12800
0058,20:00,1200,-12800
0058,20:05,1205,-12800
0058,20:10,1210,-12800
0058,20:15,1215,-12800
0058,20:20,1220,-12800
0058,20:25,1225,-12800
0058,20:30,1230,-8000
0058,20:35,1235,-8000
0058,20:40,1240,-8000
0058,20:45,1245,-2489
0058,20:50,1250,-2489
0058,20:55,1255,-2489
0058,21:00,1260,-2489
0058,21:05,1265,-2489
0058,21:10,1270,2759
0058,21:15,1275,2759
0058,21:20,1280,2759
0058,21:25,1285,2759
0058,21:30,1290,1897
0058,21:35,1295,1897
0058,21:40,1300,1897
0058,21:45,1305,1897
0058,21:50,1310,1897
0058,21:55,1315,1897
0058,22:00,1320,1897
0058,22:05,1325,1897
0058,22:10,1330,1897
0058,22:15,1335,1897
0058,22:20,1340,1897
0058,22:25,1345,1897
0058,22:30,1350,1897
0058,22:35,1355,1897
0058,22:40,1360,1897
0058,22:45,1365,1897
0058,22:50,1370,1897
0058,22:55,1375,1897
0058,23:00,1380,1897
0058,23:05,1385,1897
0058,23:10,1390,1897
0058,23:15,1395,1897
0058,23:16,1396,1897
0058,23:20,1400,1897
0059,09:00,540,0
0059,09:05,545,0
0059,09:10,550,0
0059,09:15,555,0
0059,09:20,560,0
0059,09:25,565,0
0059,09:30,570,0
0059,09:35,575,0
0059,09:40,580,0
0059,09:45,585,0
0059,09:50,590,0
0059,09:55,595,0
0059,10:00,600,0
0059,10:05,605,0
0059,10:10,610,0
0059,10:15,615,0
0059,10:20,620,0
0059,10:25,625,0
0059,10:30,630,0
0059,10:35,635,0
0059,10:40,640,0
0059,10:45,645,0
0059,10:50,650,0
0059,10:55,655,0
0059,11:00,660,0
0059,11:05,665,0
0059,11:10,670,0
0059,11:15,675,0
0059,11:20,680,0
0059,11:25,685,0
0059,11:30,690,0
0059,11:35,695,0
0059,11:40,700,0
0059,11:45,705,-511
0059,11:50,710,-511
0059,11:55,715,-511
0059,12:00,720,-511
0059,12:05,725,-766
0059,12:10,730,-766
0059,12:15,735,-766
0059,12:20,740,-766
0059,12:25,745,-766
0059,12:30,750,-2553
0059,12:35,755,-2553
0059,12:40,760,-2553
0059,12:45,765,-2553
0059,12:50,770,-3319
0059,12:55,775,-3319
0059,13:00,780,-3319
0059,13:05,785,-4085
0059,13:10,790,-4085
0059,13:15,795,-4085
0059,13:20,800,-4085
0059,13:25,805,-5362
0059,13:30,810,-5362
0059,13:35,815,-5362
0059,13:40,820,-5362
0059,13:45,825,-5362
0059,13:50,830,-6638
0059,13:55,835,-6638
0059,14:00,840,-6638
0059,14:05,845,-6638
0059,14:10,850,-7404
0059,14:15,855,-7404
0059,14:20,860,-7404
0059,14:25,865,-7404
0059,14:30,870,-9447
0059,14:35,875,-9447
0059,14:40,880,-9447
0059,14:45,885,-10723
0059,14:50,890,-10723
0059,14:55,895,-10723
0059,15:00,900,-10723
0059,15:05,905,-10723
0059,15:10,910,-12000
0059,15:15,915,-12000
0059,15:20,920,-12000
0059,15:25,925,-12000
0059,15:30,930,-13787
0059,15:35,935,-13787
0059,15:40,940,-13787
0059,15:45,945,-14553
0059,15:50,950,-14553
0059,15:55,955,-14553
0059,16:00,960,-14553
0059,16:05,965,-14553
0059,16:10,970,-15830
0059,16:15,975,-15830
0059,16:20,980,-15830
0059,16:25,985,-15830
0059,16:30,990,-17617
0059,16:35,995,-17617
0059,16:40,1000,-17617
0059,16:45,1005,-17617
0059,16:50,1010,-19404
0059,16:55,1015,-19404
0059,17:00,1020,-19404
0059,17:05,1025,-19915
0059,17:10,1030,-19915
0059,17:15,1035,-19915
0059,17:20,1040,-19915
0059,17:25,1045,-19915
0059,17:30,1050,-21702
0059,17:35,1055,-21702
0059,17:40,1060,-21702
0059,17:45,1065,-21702
0059,17:50,1070,-23489
0059,17:55,1075,-23489
0059,18:00,1080,-23489
0059,18:05,1085,-23489
0059,18:10,1090,-24766
0059,18:15,1095,-24766
0059,18:20,1100,-24766
0059,18:25,1105,-26553
0059,18:30,1110,-26553
0059,18:35,1115,-26553
0059,18:40,1120,-26553
0059,18:45,1125,-26553
0059,18:50,1130,-25021
0059,18:55,1135,-25021
0059,19:00,1140,-25021
0059,19:05,1145,-25021
0059,19:10,1150,-24000
0059,19:15,1155,-24000
0059,19:20,1160,-24000
0059,19:25,1165,-25787
0059,19:30,1170,-25787
0059,19:35,1175,-25787
0059,19:40,1180,-25787
0059,19:45,1185,-27064
0059,19:50,1190,-27064
0059,19:55,1195,-27064
0059,20:00,1200,-27064
0059,20:05,1205,-27064
0059,20:10,1210,-27064
0059,20:15,1215,-27064
0059,20:20,1220,-27064
0059,20:25,1225,-27064
0059,20:30,1230,-27574
0059,20:35,1235,-27574
0059,20:40,1240,-27574
0059,20:45,1245,-27574
0059,20:50,1250,-27574
0059,20:55,1255,-27574
0059,21:00,1260,-27574
0059,21:05,1265,-27574
0059,21:10,1270,-27574
0059,21:15,1275,-27574
0059,21:20,1280,-27574
0059,21:25,1285,-27574
0059,21:30,1290,-27574
0059,21:35,1295,-27574
0059,21:40,1300,-27574
0059,21:45,1305,-28085
0059,21:50,1310,-28085
0059,21:55,1315,-28085
0059,22:00,1320,-28085
0059,22:05,1325,-28596
0059,22:10,1330,-28596
0059,22:15,1335,-28596
0059,22:20,1340,-28596
0059,22:25,1345,-28596
0059,22:30,1350,-28596
0059,22:35,1355,-28596
0059,22:40,1360,-28596
0059,22:45,1365,-28596
0059,22:50,1370,-28596
0059,22:55,1375,-28596
0059,23:00,1380,-28596
0059,23:05,1385,-28596
0059,23:10,1390,-28596
0059,23:15,1395,-28596
0059,23:16,1396,-28596
0059,23:20,1400,-28596
0060,09:00,540,0
0060,09:05,545,0
0060,09:10,550,0
0060,09:15,555,0
0060,09:20,560,0
0060,09:25,565,0
0060,09:30,570,0
0060,09:35,575,0
0060,09:40,580,0
0060,09:45,585,0
0060,09:50,590,0
0060,09:55,595,0
0060,10:00,600,0
0060,10:05,605,0
0060,10:10,610,0
0060,10:15,615,0
0060,10:20,620,0
0060,10:25,625,-711
0060,10:30,630,-711
0060,10:35,635,-711
0060,10:40,640,-711
0060,10:45,645,-711
0060,10:50,650,-711
0060,10:55,655,-711
0060,11:00,660,-711
0060,11:05,665,-711
0060,11:10,670,-711
0060,11:15,675,-711
0060,11:20,680,-711
0060,11:25,685,-711
0060,11:30,690,-711
0060,11:35,695,-711
0060,11:40,700,-711
0060,11:45,705,-711
0060,11:50,710,-711
0060,11:55,715,-711
0060,12:00,720,-711
0060,12:05,725,-711
0060,12:10,730,-711
0060,12:15,735,-711
0060,12:20,740,-711
0060,12:25,745,-711
0060,12:30,750,-711
0060,12:35,755,-711
0060,12:40,760,-711
0060,12:45,765,-711
0060,12:50,770,-711
0060,12:55,775,-711
0060,13:00,780,-711
0060,13:05,785,-800
0060,13:10,790,-800
0060,13:15,795,-800
0060,13:20,800,-800
0060,13:25,805,-800
0060,13:30,810,-800
0060,13:35,815,-800
0060,13:40,820,-800
0060,13:45,825,-800
0060,13:50,830,-1067
0060,13:55,835,-1067
0060,14:00,840,-1067
0060,14:05,845,-1067
0060,14:10,850,-1956
0060,14:15,855,-1956
0060,14:20,860,-1956
0060,14:25,865,-1956
0060,14:30,870,-3200
0060,14:35,875,-3200
0060,14:40,880,-3200
0060,14:45,885,-3378
0060,14:50,890,-3378
0060,14:55,895,-3378
0060,15:00,900,-3378
0060,15:05,905,-3378
0060,15:10,910,-3378
0060,15:15,915,-3378
0060,15:20,920,-3378
0060,15:25,925,-3378
0060,15:30,930,-3733
0060,15:35,935,-3733
0060,15:40,940,-3733
0060,15:45,945,-4089
0060,15:50,950,-4089
0060,15:55,955,-4089
0060,16:00,960,-4089
0060,16:05,965,-4089
0060,16:10,970,-4089
0060,16:15,975,-4089
0060,16:20,980,-4089
0060,16:25,985,-4089
0060,16:30,990,-5244
0060,16:35,995,-5244
0060,16:40,1000,-5244
0060,16:45,1005,-5244
0060,16:50,1010,-5244
0060,16:55,1015,-5244
0060,17:00,1020,-5244
0060,17:05,1025,-5778
0060,17:10,1030,-5778
0060,17:15,1035,-5778
0060,17:20,1040,-5778
0060,17:25,1045,-5778
0060,17:30,1050,-6222
0060,17:35,1055,-6222
0060,17:40,1060,-6222
0060,17:45,1065,-6222
0060,17:50,1070,-6222
0060,17:55,1075,-6222
0060,18:00,1080,-6222
0060,18:05,1085,-6222
0060,18:10,1090,-6222
0060,18:15,1095,-6222
0060,18:20,1100,-6222
0060,18:25,1105,-7467
0060,18:30,1110,-7467
0060,18:35,1115,-7467
0060,18:40,1120,-7467
0060,18:45,1125,-7467
0060,18:50,1130,-7467
0060,18:55,1135,-7467
0060,19:00,1140,-7467
0060,19:05,1145,-7467
0060,19:10,1150,-4978
0060,19:15,1155,-4978
0060,19:20,1160,-4978
0060,19:25,1165,-5067
0060,19:30,1170,-5067
0060,19:35,1175,-5067
0060,19:40,1180,-5067
0060,19:45,1185,-5333
0060,19:50,1190,-5333
0060,19:55,1195,-5333
0060,20:00,1200,-5333
0060,20:05,1205,-5333
0060,20:10,1210,-6489
0060,20:15,1215,-6489
0060,20:20,1220,-6489
0060,20:25,1225,-6489
0060,20:30,1230,-6489
0060,20:35,1235,-6489
0060,20:40,1240,-6489
0060,20:45,1245,-1244
0060,20:50,1250,-1244
0060,20:55,1255,-1244
0060,21:00,1260,-1244
0060,21:05,1265,-1244
0060,21:10,1270,2500
0060,21:15,1275,2500
0060,21:20,1280,2500
0060,21:25,1285,2500
0060,21:30,1290,2155
0060,21:35,1295,2155
0060,21:40,1300,2155
0060,21:45,1305,2155
0060,21:50,1310,2155
0060,21:55,1315,2155
0060,22:00,1320,2155
0060,22:05,1325,1638
0060,22:10,1330,1638
0060,22:15,1335,1638
0060,22:20,1340,1638
0060,22:25,1345,1638
0060,22:30,1350,1638
0060,22:35,1355,1638
0060,22:40,1360,1638
0060,22:45,1365,1638
0060,22:50,1370,1638
0060,22:55,1375,1638
0060,23:00,1380,1638
0060,23:05,1385,1638
0060,23:10,1390,1638
0060,23:15,1395,1638
0060,23:16,1396,1638
0060,23:20,1400,1638
0061,09:00,540,0
0061,09:05,545,0
0061,09:10,550,0
0061,09:15,555,0
0061,09:20,560,0
0061,09:25,565,0
0061,09:30,570,0
0061,09:35,575,0
0061,09:40,580,0
0061,09:45,585,0
0061,09:50,590,0
0061,09:55,595,0
0061,10:00,600,0
0061,10:05,605,0
0061,10:10,610,0
0061,10:15,615,0
0061,10:20,620,0
0061,10:25,625,0
0061,10:30,630,0
0061,10:35,635,0
0061,10:40,640,0
0061,10:45,645,0
0061,10:50,650,0
0061,10:55,655,0
0061,11:00,660,0
0061,11:05,665,0
0061,11:10,670,0
0061,11:15,675,0
0061,11:20,680,0
0061,11:25,685,0
0061,11:30,690,0
0061,11:35,695,0
0061,11:40,700,0
0061,11:45,705,0
0061,11:50,710,0
0061,11:55,715,0
0061,12:00,720,0
0061,12:05,725,0
0061,12:10,730,0
0061,12:15,735,0
0061,12:20,740,0
0061,12:25,745,0
0061,12:30,750,0
0061,12:35,755,0
0061,12:40,760,0
0061,12:45,765,0
0061,12:50,770,0
0061,12:55,775,0
0061,13:00,780,0
0061,13:05,785,-178
0061,13:10,790,-178
0061,13:15,795,-178
0061,13:20,800,-178
0061,13:25,805,-178
0061,13:30,810,-178
0061,13:35,815,-178
0061,13:40,820,-178
0061,13:45,825,-178
0061,13:50,830,-178
0061,13:55,835,-178
0061,14:00,840,-178
0061,14:05,845,-178
0061,14:10,850,-178
0061,14:15,855,-178
0061,14:20,860,-178
0061,14:25,865,-178
0061,14:30,870,-178
0061,14:35,875,-178
0061,14:40,880,-178
0061,14:45,885,-1511
0061,14:50,890,-1511
0061,14:55,895,-1511
0061,15:00,900,-1511
0061,15:05,905,-1511
0061,15:10,910,-2133
0061,15:15,915,-2133
0061,15:20,920,-2133
0061,15:25,925,-2133
0061,15:30,930,-2933
0061,15:35,935,-2933
0061,15:40,940,-2933
0061,15:45,945,-3733
0061,15:50,950,-3733
0061,15:55,955,-3733
0061,16:00,960,-3733
0061,16:05,965,-3733
0061,16:10,970,-4711
0061,16:15,975,-4711
0061,16:20,980,-4711
0061,16:25,985,-4711
0061,16:30,990,-2933
0061,16:35,995,-2933
0061,16:40,1000,-2933
0061,16:45,1005,-2933
0061,16:50,1010,-3467
0061,16:55,1015,-3467
0061,17:00,1020,-3467
0061,17:05,1025,-4089
0061,17:10,1030,-4089
0061,17:15,1035,-4089
0061,17:20,1040,-4089
0061,17:25,1045,-4089
0061,17:30,1050,-3200
0061,17:35,1055,-3200
0061,17:40,1060,-3200
0061,17:45,1065,-3200
0061,17:50,1070,-4356
0061,17:55,1075,-4356
0061,18:00,1080,-4356
0061,18:05,1085,-4356
0061,18:10,1090,-5156
0061,18:15,1095,-5156
0061,18:20,1100,-5156
0061,18:25,1105,-5156
0061,18:30,1110,-5156
0061,18:35,1115,-5156
0061,18:40,1120,-5156
0061,18:45,1125,-5156
0061,18:50,1130,-5156
0061,18:55,1135,-5156
0061,19:00,1140,-5156
0061,19:05,1145,-5156
0061,19:10,1150,-5156
0061,19:15,1155,-5156
0061,19:20,1160,-5156
0061,19:25,1165,-6667
0061,19:30,1170,-6667
0061,19:35,1175,-6667
0061,19:40,1180,-6667
0061,19:45,1185,-7822
0061,19:50,1190,-7822
0061,19:55,1195,-7822
0061,20:00,1200,-7822
0061,20:05,1205,-7822
0061,20:10,1210,-8533
0061,20:15,1215,-8533
0061,20:20,1220,-8533
0061,20:25,1225,-8533
0061,20:30,1230,-8800
0061,20:35,1235,-8800
0061,20:40,1240,-8800
0061,20:45,1245,-8800
0061,20:50,1250,-8800
0061,20:55,1255,-8800
0061,21:00,1260,-8800
0061,21:05,1265,-8800
0061,21:10,1270,-8800
0061,21:15,1275,-8800
0061,21:20,1280,-8800
0061,21:25,1285,-8800
0061,21:30,1290,-8800
0061,21:35,1295,-8800
0061,21:40,1300,-8800
0061,21:45,1305,-8800
0061,21:50,1310,-8800
0061,21:55,1315,-8800
0061,22:00,1320,-8800
0061,22:05,1325,-8800
0061,22:10,1330,-8800
0061,22:15,1335,-8800
0061,22:20,1340,-8800
0061,22:25,1345,-8800
0061,22:30,1350,-8800
0061,22:35,1355,-8800
0061,22:40,1360,-8800
0061,22:45,1365,-8800
0061,22:50,1370,-8800
0061,22:55,1375,-8800
0061,23:00,1380,-8800
0061,23:05,1385,-8800
0061,23:10,1390,-8800
0061,23:15,1395,-8800
0061,23:16,1396,-8800
0061,23:20,1400,-8800
0062,09:00,540,0
0062,09:05,545,0
0062,09:10,550,0
0062,09:15,555,0
0062,09:20,560,0
0062,09:25,565,0
0062,09:30,570,0
0062,09:35,575,0
0062,09:40,580,0
0062,09:45,585,0
0062,09:50,590,0
0062,09:55,595,0
0062,10:00,600,0
0062,10:05,605,0
0062,10:10,610,0
0062,10:15,615,0
0062,10:20,620,0
0062,10:25,625,690
0062,10:30,630,690
0062,10:35,635,690
0062,10:40,640,3103
0062,10:45,645,3103
0062,10:50,650,3103
0062,10:55,655,3103
0062,11:00,660,1983
0062,11:05,665,1983
0062,11:10,670,1379
0062,11:15,675,1379
0062,11:20,680,1379
0062,11:25,685,1379
0062,11:30,690,-356
0062,11:35,695,-356
0062,11:40,700,-356
0062,11:45,705,1810
0062,11:50,710,1810
0062,11:55,715,1810
0062,12:00,720,1810
0062,12:05,725,5862
0062,12:10,730,5862
0062,12:15,735,5862
0062,12:20,740,5862
0062,12:25,745,5862
0062,12:30,750,6552
0062,12:35,755,6552
0062,12:40,760,6552
0062,12:45,765,6552
0062,12:50,770,5259
0062,12:55,775,5259
0062,13:00,780,5259
0062,13:05,785,4741
0062,13:10,790,4741
0062,13:15,795,4741
0062,13:20,800,4741
0062,13:25,805,3017
0062,13:30,810,3017
0062,13:35,815,3017
0062,13:40,820,3017
0062,13:45,825,3017
0062,13:50,830,1466
0062,13:55,835,1466
0062,14:00,840,1466
0062,14:05,845,1466
0062,14:10,850,3362
0062,14:15,855,3362
0062,14:20,860,3362
0062,14:25,865,3362
0062,14:30,870,3276
0062,14:35,875,3276
0062,14:40,880,3276
0062,14:45,885,1810
0062,14:50,890,1810
0062,14:55,895,1810
0062,15:00,900,1810
0062,15:05,905,1810
0062,15:10,910,1552
0062,15:15,915,1552
0062,15:20,920,1552
0062,15:25,925,1552
0062,15:30,930,776
0062,15:35,935,776
0062,15:40,940,776
0062,15:45,945,517
0062,15:50,950,517
0062,15:55,955,517
0062,16:00,960,517
0062,16:05,965,517
0062,16:10,970,345
0062,16:15,975,345
0062,16:20,980,345
0062,16:25,985,345
0062,16:30,990,259
0062,16:35,995,259
0062,16:40,1000,259
0062,16:45,1005,259
0062,16:50,1010,0
0062,16:55,1015,0
0062,17:00,1020,0
0062,17:05,1025,0
0062,17:10,1030,0
0062,17:15,1035,0
0062,17:20,1040,0
0062,17:25,1045,0
0062,17:30,1050,0
0062,17:35,1055,0
0062,17:40,1060,0
0062,17:45,1065,0
0062,17:50,1070,-444
0062,17:55,1075,-444
0062,18:00,1080,-444
0062,18:05,1085,-444
0062,18:10,1090,-444
0062,18:15,1095,-444
0062,18:20,1100,-444
0062,18:25,1105,-444
0062,18:30,1110,-444
0062,18:35,1115,-444
0062,18:40,1120,-444
0062,18:45,1125,-444
0062,18:50,1130,-711
0062,18:55,1135,-711
0062,19:00,1140,-711
0062,19:05,1145,-711
0062,19:10,1150,-711
0062,19:15,1155,-711
0062,19:20,1160,-711
0062,19:25,1165,-711
0062,19:30,1170,-711
0062,19:35,1175,-711
0062,19:40,1180,-711
0062,19:45,1185,-978
0062,19:50,1190,-978
0062,19:55,1195,-978
0062,20:00,1200,-978
0062,20:05,1205,-978
0062,20:10,1210,-1156
0062,20:15,1215,-1156
0062,20:20,1220,-1156
0062,20:25,1225,-1156
0062,20:30,1230,-1156
0062,20:35,1235,-1156
0062,20:40,1240,-1156
0062,20:45,1245,-1156
0062,20:50,1250,-1156
0062,20:55,1255,-1156
0062,21:00,1260,-1156
0062,21:05,1265,-1156
0062,21:10,1270,1207
0062,21:15,1275,1207
0062,21:20,1280,1207
0062,21:25,1285,1207
0062,21:30,1290,4138
0062,21:35,1295,4138
0062,21:40,1300,4138
0062,21:45,1305,4138
0062,21:50,1310,4138
0062,21:55,1315,4138
0062,22:00,1320,4138
0062,22:05,1325,5259
0062,22:10,1330,5259
0062,22:15,1335,5259
0062,22:20,1340,5259
0062,22:25,1345,5259
0062,22:30,1350,7931
0062,22:35,1355,7931
0062,22:40,1360,7931
0062,22:45,1365,7931
0062,22:50,1370,7931
0062,22:55,1375,7931
0062,23:00,1380,7931
0062,23:05,1385,7931
0062,23:10,1390,7931
0062,23:15,1395,7931
0062,23:16,1396,7931
0062,23:20,1400,7931
0063,09:00,540,0
0063,09:05,545,0
0063,09:10,550,0
0063,09:15,555,0
0063,09:20,560,0
0063,09:25,565,0
0063,09:30,570,0
0063,09:35,575,0
0063,09:40,580,0
0063,09:45,585,0
0063,09:50,590,0
0063,09:55,595,0
0063,10:00,600,0
0063,10:05,605,0
0063,10:10,610,0
0063,10:15,615,0
0063,10:20,620,0
0063,10:25,625,0
0063,10:30,630,0
0063,10:35,635,0
0063,10:40,640,0
0063,10:45,645,0
0063,10:50,650,0
0063,10:55,655,0
0063,11:00,660,0
0063,11:05,665,0
0063,11:10,670,0
0063,11:15,675,0
0063,11:20,680,0
0063,11:25,685,0
0063,11:30,690,0
0063,11:35,695,0
0063,11:40,700,0
0063,11:45,705,0
0063,11:50,710,0
0063,11:55,715,0
0063,12:00,720,0
0063,12:05,725,0
0063,12:10,730,0
0063,12:15,735,0
0063,12:20,740,0
0063,12:25,745,0
0063,12:30,750,0
0063,12:35,755,0
0063,12:40,760,0
0063,12:45,765,0
0063,12:50,770,0
0063,12:55,775,0
0063,13:00,780,0
0063,13:05,785,0
0063,13:10,790,0
0063,13:15,795,0
0063,13:20,800,0
0063,13:25,805,0
0063,13:30,810,0
0063,13:35,815,0
0063,13:40,820,0
0063,13:45,825,0
0063,13:50,830,0
0063,13:55,835,0
0063,14:00,840,0
0063,14:05,845,0
0063,14:10,850,0
0063,14:15,855,0
0063,14:20,860,0
0063,14:25,865,0
0063,14:30,870,0
0063,14:35,875,0
0063,14:40,880,0
0063,14:45,885,-800
0063,14:50,890,-800
0063,14:55,895,-800
0063,15:00,900,-800
0063,15:05,905,-800
0063,15:10,910,-1244
0063,15:15,915,-1244
0063,15:20,920,-1244
0063,15:25,925,-1244
0063,15:30,930,-1689
0063,15:35,935,-1689
0063,15:40,940,-1689
0063,15:45,945,-1867
0063,15:50,950,-1867
0063,15:55,955,-1867
0063,16:00,960,-1867
0063,16:05,965,-1867
0063,16:10,970,-1867
0063,16:15,975,-1867
0063,16:20,980,-1867
0063,16:25,985,-1867
0063,16:30,990,-1867
0063,16:35,995,-1867
0063,16:40,1000,-1867
0063,16:45,1005,-1867
0063,16:50,1010,-1867
0063,16:55,1015,-1867
0063,17:00,1020,-1867
0063,17:05,1025,-1867
0063,17:10,1030,-1867
0063,17:15,1035,-1867
0063,17:20,1040,-1867
0063,17:25,1045,-1867
0063,17:30,1050,-1867
0063,17:35,1055,-1867
0063,17:40,1060,-1867
0063,17:45,1065,-1867
0063,17:50,1070,-2756
0063,17:55,1075,-2756
0063,18:00,1080,-2756
0063,18:05,1085,-2756
0063,18:10,1090,-3200
0063,18:15,1095,-3200
0063,18:20,1100,-3200
0063,18:25,1105,-3200
0063,18:30,1110,-3200
0063,18:35,1115,-3200
0063,18:40,1120,-3200
0063,18:45,1125,-3200
0063,18:50,1130,-3822
0063,18:55,1135,-3822
0063,19:00,1140,-3822
0063,19:05,1145,-3822
0063,19:10,1150,-4533
0063,19:15,1155,-4533
0063,19:20,1160,-4533
0063,19:25,1165,-4533
0063,19:30,1170,-4533
0063,19:35,1175,-4533
0063,19:40,1180,-4533
0063,19:45,1185,-4533
0063,19:50,1190,-4533
0063,19:55,1195,-4533
0063,20:00,1200,-4533
0063,20:05,1205,-4533
0063,20:10,1210,-4800
0063,20:15,1215,-4800
0063,20:20,1220,-4800
0063,20:25,1225,-4800
0063,20:30,1230,-6222
0063,20:35,1235,-6222
0063,20:40,1240,-6222
0063,20:45,1245,-7111
0063,20:50,1250,-7111
0063,20:55,1255,-7111
0063,21:00,1260,-7111
0063,21:05,1265,-7111
0063,21:10,1270,-7111
0063,21:15,1275,-7111
0063,21:20,1280,-7111
0063,21:25,1285,-7111
0063,21:30,1290,-7111
0063,21:35,1295,-7111
0063,21:40,1300,-7111
0063,21:45,1305,-7111
0063,21:50,1310,-7111
0063,21:55,1315,-7111
0063,22:00,1320,-7111
0063,22:05,1325,-7111
0063,22:10,1330,-7111
0063,22:15,1335,-7111
0063,22:20,1340,-7111
0063,22:25,1345,-7111
0063,22:30,1350,-7111
0063,22:35,1355,-7111
0063,22:40,1360,-7111
0063,22:45,1365,-7111
0063,22:50,1370,-7111
0063,22:55,1375,-7111
0063,23:00,1380,-7111
0063,23:05,1385,-7111
0063,23:10,1390,-7111
0063,23:15,1395,-7111
0063,23:16,1396,-7111
0063,23:20,1400,-7111
0064,09:00,540,0
0064,09:05,545,0
0064,09:10,550,0
0064,09:15,555,0
0064,09:20,560,0
0064,09:25,565,0
0064,09:30,570,0
0064,09:35,575,0
0064,09:40,580,0
0064,09:45,585,0
0064,09:50,590,0
0064,09:55,595,0
0064,10:00,600,0
0064,10:05,605,0
0064,10:10,610,0
0064,10:15,615,0
0064,10:20,620,0
0064,10:25,625,0
0064,10:30,630,0
0064,10:35,635,0
0064,10:40,640,0
0064,10:45,645,0
0064,10:50,650,0
0064,10:55,655,0
0064,11:00,660,-356
0064,11:05,665,-356
0064,11:10,670,-800
0064,11:15,675,-800
0064,11:20,680,-800
0064,11:25,685,-800
0064,11:30,690,-1244
0064,11:35,695,-1244
0064,11:40,700,-1244
0064,11:45,705,-1244
0064,11:50,710,-1244
0064,11:55,715,-1244
0064,12:00,720,-1244
0064,12:05,725,-2133
0064,12:10,730,-2133
0064,12:15,735,-2133
0064,12:20,740,-2133
0064,12:25,745,-2133
0064,12:30,750,-2311
0064,12:35,755,-2311
0064,12:40,760,-2311
0064,12:45,765,-2311
0064,12:50,770,-2311
0064,12:55,775,-2311
0064,13:00,780,-2311
0064,13:05,785,-3467
