machine,time,minute,value
0045,16:35,995,1638
0045,16:40,1000,1638
0045,16:45,1005,1638
0045,16:50,1010,948
0045,16:55,1015,948
0045,17:00,1020,948
0045,17:05,1025,-178
0045,17:10,1030,-178
0045,17:15,1035,-178
0045,17:20,1040,-178
0045,17:25,1045,-178
0045,17:30,1050,-1244
0045,17:35,1055,-1244
0045,17:40,1060,-1244
0045,17:45,1065,-1244
0045,17:50,1070,-1689
0045,17:55,1075,-1689
0045,18:00,1080,-1689
0045,18:05,1085,-1689
0045,18:10,1090,-1689
0045,18:15,1095,-1689
0045,18:20,1100,-1689
0045,18:25,1105,-2756
0045,18:30,1110,-2756
0045,18:35,1115,-2756
0045,18:40,1120,-2756
0045,18:45,1125,-2756
0045,18:50,1130,-3378
0045,18:55,1135,-3378
0045,19:00,1140,-3378
0045,19:05,1145,-3378
0045,19:10,1150,-3378
0045,19:15,1155,-3378
0045,19:20,1160,-3378
0045,19:25,1165,-4178
0045,19:30,1170,-4178
0045,19:35,1175,-4178
0045,19:40,1180,-4178
0045,19:45,1185,-4533
0045,19:50,1190,-4533
0045,19:55,1195,-4533
0045,20:00,1200,-4533
0045,20:05,1205,-4533
0045,20:10,1210,-4533
0045,20:15,1215,-4533
0045,20:20,1220,-4533
0045,20:25,1225,-4533
0045,20:30,1230,-4800
0045,20:35,1235,-4800
0045,20:40,1240,-4800
0045,20:45,1245,-4800
0045,20:50,1250,-4800
0045,20:55,1255,-4800
0045,21:00,1260,-4800
0045,21:05,1265,-4800
0045,21:10,1270,-4800
0045,21:15,1275,-4800
0045,21:20,1280,-4800
0045,21:25,1285,-4800
0045,21:30,1290,-4800
0045,21:35,1295,-4800
0045,21:40,1300,-4800
0045,21:45,1305,-4800
0045,21:50,1310,-4800
0045,21:55,1315,-4800
0045,22:00,1320,-4800
0045,22:05,1325,-4800
0045,22:10,1330,-4800
0045,22:15,1335,-4800
0045,22:20,1340,-4800
0045,22:25,1345,-4800
0045,22:30,1350,-4800
0045,22:35,1355,-4800
0045,22:40,1360,-4800
0045,22:45,1365,-4800
0045,22:50,1370,-4800
0045,22:55,1375,-4800
0045,23:00,1380,-4800
0045,23:05,1385,-4800
0045,23:10,1390,-4800
0045,23:15,1395,-4800
0045,23:16,1396,-4800
0045,23:20,1400,-4800
0046,09:00,540,0
0046,09:05,545,0
0046,09:10,550,0
0046,09:15,555,0
0046,09:20,560,0
0046,09:25,565,0
0046,09:30,570,0
0046,09:35,575,0
0046,09:40,580,0
0046,09:45,585,0
0046,09:50,590,0
0046,09:55,595,0
0046,10:00,600,0
0046,10:05,605,0
0046,10:10,610,0
0046,10:15,615,0
0046,10:20,620,0
0046,10:25,625,0
0046,10:30,630,0
0046,10:35,635,0
0046,10:40,640,0
0046,10:45,645,0
0046,10:50,650,0
0046,10:55,655,0
0046,11:00,660,-356
0046,11:05,665,-356
0046,11:10,670,-711
0046,11:15,675,-711
0046,11:20,680,-711
0046,11:25,685,-711
0046,11:30,690,-1778
0046,11:35,695,-1778
0046,11:40,700,-1778
0046,11:45,705,-2844
0046,11:50,710,-2844
0046,11:55,715,-2844
0046,12:00,720,-2844
0046,12:05,725,-3733
0046,12:10,730,-3733
0046,12:15,735,-3733
0046,12:20,740,-3733
0046,12:25,745,-3733
0046,12:30,750,-3733
0046,12:35,755,-3733
0046,12:40,760,-3733
0046,12:45,765,-3733
0046,12:50,770,-3733
0046,12:55,775,-3733
0046,13:00,780,-3733
0046,13:05,785,-4444
0046,13:10,790,-4444
0046,13:15,795,-4444
0046,13:20,800,-4444
0046,13:25,805,-6044
0046,13:30,810,-6044
0046,13:35,815,-6044
0046,13:40,820,-6044
0046,13:45,825,-6044
0046,13:50,830,-7467
0046,13:55,835,-7467
0046,14:00,840,-7467
0046,14:05,845,-7467
0046,14:10,850,-8711
0046,14:15,855,-8711
0046,14:20,860,-8711
0046,14:25,865,-8711
0046,14:30,870,-6400
0046,14:35,875,-6400
0046,14:40,880,-6400
0046,14:45,885,-7289
0046,14:50,890,-7289
0046,14:55,895,-7289
0046,15:00,900,-7289
0046,15:05,905,-7289
0046,15:10,910,-8711
0046,15:15,915,-8711
0046,15:20,920,-8711
0046,15:25,925,-8711
0046,15:30,930,-7111
0046,15:35,935,-7111
0046,15:40,940,-7111
0046,15:45,945,-711
0046,15:50,950,-711
0046,15:55,955,-711
0046,16:00,960,-711
0046,16:05,965,-711
0046,16:10,970,2414
0046,16:15,975,2414
0046,16:20,980,2414
0046,16:25,985,2414
0046,16:30,990,2414
0046,16:35,995,2414
0046,16:40,1000,2414
0046,16:45,1005,2414
0046,16:50,1010,8448
0046,16:55,1015,8448
0046,17:00,1020,8448
0046,17:05,1025,12414
0046,17:10,1030,12414
0046,17:15,1035,12414
0046,17:20,1040,12414
0046,17:25,1045,12414
0046,17:30,1050,12931
0046,17:35,1055,12931
0046,17:40,1060,12931
0046,17:45,1065,12931
0046,17:50,1070,12931
0046,17:55,1075,12931
0046,18:00,1080,12931
0046,18:05,1085,12931
0046,18:10,1090,12931
0046,18:15,1095,12931
0046,18:20,1100,12931
0046,18:25,1105,12069
0046,18:30,1110,12069
0046,18:35,1115,12069
0046,18:40,1120,12069
0046,18:45,1125,12069
0046,18:50,1130,11207
0046,18:55,1135,11207
0046,19:00,1140,11207
0046,19:05,1145,11207
0046,19:10,1150,13276
0046,19:15,1155,13276
0046,19:20,1160,13276
0046,19:25,1165,11897
0046,19:30,1170,11897
0046,19:35,1175,11897
0046,19:40,1180,11897
0046,19:45,1185,11034
0046,19:50,1190,11034
0046,19:55,1195,11034
0046,20:00,1200,11034
0046,20:05,1205,11034
0046,20:10,1210,9655
0046,20:15,1215,9655
0046,20:20,1220,9655
0046,20:25,1225,9655
0046,20:30,1230,8103
0046,20:35,1235,8103
0046,20:40,1240,8103
0046,20:45,1245,13276
0046,20:50,1250,13276
0046,20:55,1255,13276
0046,21:00,1260,13276
0046,21:05,1265,13276
0046,21:10,1270,13276
0046,21:15,1275,13276
0046,21:20,1280,13276
0046,21:25,1285,13276
0046,21:30,1290,13276
0046,21:35,1295,13276
0046,21:40,1300,13276
0046,21:45,1305,13276
0046,21:50,1310,13276
0046,21:55,1315,13276
0046,22:00,1320,13276
0046,22:05,1325,13276
0046,22:10,1330,13276
0046,22:15,1335,13276
0046,22:20,1340,13276
0046,22:25,1345,13276
0046,22:30,1350,13276
0046,22:35,1355,13276
0046,22:40,1360,13276
0046,22:45,1365,13276
0046,22:50,1370,13276
0046,22:55,1375,13276
0046,23:00,1380,13276
0046,23:05,1385,13276
0046,23:10,1390,13276
0046,23:15,1395,13276
0046,23:16,1396,13276
0046,23:20,1400,13276
0047,09:00,540,0
0047,09:05,545,0
0047,09:10,550,0
0047,09:15,555,0
0047,09:20,560,0
0047,09:25,565,0
0047,09:30,570,0
0047,09:35,575,0
0047,09:40,580,0
0047,09:45,585,0
0047,09:50,590,0
0047,09:55,595,0
0047,10:00,600,0
0047,10:05,605,0
0047,10:10,610,0
0047,10:15,615,0
0047,10:20,620,0
0047,10:25,625,0
0047,10:30,630,0
0047,10:35,635,0
0047,10:40,640,0
0047,10:45,645,0
0047,10:50,650,0
0047,10:55,655,0
0047,11:00,660,0
0047,11:05,665,0
0047,11:10,670,0
0047,11:15,675,0
0047,11:20,680,0
0047,11:25,685,0
0047,11:30,690,0
0047,11:35,695,0
0047,11:40,700,0
0047,11:45,705,0
0047,11:50,710,0
0047,11:55,715,0
0047,12:00,720,0
0047,12:05,725,0
0047,12:10,730,0
0047,12:15,735,0
0047,12:20,740,0
0047,12:25,745,0
0047,12:30,750,-356
0047,12:35,755,-356
0047,12:40,760,-356
0047,12:45,765,-356
0047,12:50,770,2069
0047,12:55,775,2069
0047,13:00,780,2069
0047,13:05,785,1034
0047,13:10,790,1034
0047,13:15,795,1034
0047,13:20,800,1034
0047,13:25,805,0
0047,13:30,810,0
0047,13:35,815,0
0047,13:40,820,0
0047,13:45,825,0
0047,13:50,830,-1067
0047,13:55,835,-1067
0047,14:00,840,-1067
0047,14:05,845,-1067
0047,14:10,850,-1067
0047,14:15,855,-1067
0047,14:20,860,-1067
0047,14:25,865,-1067
0047,14:30,870,-1067
0047,14:35,875,-1067
0047,14:40,880,-1067
0047,14:45,885,-1244
0047,14:50,890,-1244
0047,14:55,895,-1244
0047,15:00,900,-1244
0047,15:05,905,-1244
0047,15:10,910,-1600
0047,15:15,915,-1600
0047,15:20,920,-1600
0047,15:25,925,-1600
0047,15:30,930,-2667
0047,15:35,935,-2667
0047,15:40,940,-2667
0047,15:45,945,-3022
0047,15:50,950,-3022
0047,15:55,955,-3022
0047,16:00,960,-3022
0047,16:05,965,-3022
0047,16:10,970,-3911
0047,16:15,975,-3911
0047,16:20,980,-3911
0047,16:25,985,-3911
0047,16:30,990,-4978
0047,16:35,995,-4978
0047,16:40,1000,-4978
0047,16:45,1005,-4978
0047,16:50,1010,-4444
0047,16:55,1015,-4444
0047,17:00,1020,-4444
0047,17:05,1025,-5156
0047,17:10,1030,-5156
0047,17:15,1035,-5156
0047,17:20,1040,-5156
0047,17:25,1045,-5156
0047,17:30,1050,-7111
0047,17:35,1055,-7111
0047,17:40,1060,-7111
0047,17:45,1065,-7111
0047,17:50,1070,-8711
0047,17:55,1075,-8711
0047,18:00,1080,-8711
0047,18:05,1085,-8711
0047,18:10,1090,-9778
0047,18:15,1095,-9778
0047,18:20,1100,-9778
0047,18:25,1105,-10489
0047,18:30,1110,-10489
0047,18:35,1115,-10489
0047,18:40,1120,-10489
0047,18:45,1125,-10489
0047,18:50,1130,-10667
0047,18:55,1135,-10667
0047,19:00,1140,-10667
0047,19:05,1145,-10667
0047,19:10,1150,-11378
0047,19:15,1155,-11378
0047,19:20,1160,-11378
0047,19:25,1165,-12622
0047,19:30,1170,-12622
0047,19:35,1175,-12622
0047,19:40,1180,-12622
0047,19:45,1185,-12800
0047,19:50,1190,-12800
0047,19:55,1195,-12800
0047,20:00,1200,-12800
0047,20:05,1205,-12800
0047,20:10,1210,-12978
0047,20:15,1215,-12978
0047,20:20,1220,-12978
0047,20:25,1225,-12978
0047,20:30,1230,-12978
0047,20:35,1235,-12978
0047,20:40,1240,-12978
0047,20:45,1245,-13511
0047,20:50,1250,-13511
0047,20:55,1255,-13511
0047,21:00,1260,-13511
0047,21:05,1265,-13511
0047,21:10,1270,-14044
0047,21:15,1275,-14044
0047,21:20,1280,-14044
0047,21:25,1285,-14044
0047,21:30,1290,-14400
0047,21:35,1295,-14400
0047,21:40,1300,-14400
0047,21:45,1305,-14400
0047,21:50,1310,-14400
0047,21:55,1315,-14400
0047,22:00,1320,-14400
0047,22:05,1325,-14400
0047,22:10,1330,-14400
0047,22:15,1335,-14400
0047,22:20,1340,-14400
0047,22:25,1345,-14400
0047,22:30,1350,-14400
0047,22:35,1355,-14400
0047,22:40,1360,-14400
0047,22:45,1365,-14400
0047,22:50,1370,-14400
0047,22:55,1375,-14400
0047,23:00,1380,-14400
0047,23:05,1385,-14400
0047,23:10,1390,-14400
0047,23:15,1395,-14400
0047,23:16,1396,-14400
0047,23:20,1400,-14400
0048,09:00,540,0
0048,09:05,545,0
0048,09:10,550,0
0048,09:15,555,0
0048,09:20,560,0
0048,09:25,565,0
0048,09:30,570,0
0048,09:35,575,0
0048,09:40,580,0
0048,09:45,585,0
0048,09:50,590,0
0048,09:55,595,0
0048,10:00,600,0
0048,10:05,605,0
0048,10:10,610,0
0048,10:15,615,0
0048,10:20,620,0
0048,10:25,625,-1277
0048,10:30,630,-1277
0048,10:35,635,-1277
0048,10:40,640,-1532
0048,10:45,645,-1532
0048,10:50,650,-1532
0048,10:55,655,-1532
0048,11:00,660,-1532
0048,11:05,665,-1532
0048,11:10,670,-1532
0048,11:15,675,-1532
0048,11:20,680,-1532
0048,11:25,685,-1532
0048,11:30,690,-1532
0048,11:35,695,-1532
0048,11:40,700,-1532
0048,11:45,705,-2553
0048,11:50,710,-2553
0048,11:55,715,-2553
0048,12:00,720,-2553
0048,12:05,725,-3574
0048,12:10,730,-3574
0048,12:15,735,-3574
0048,12:20,740,-3574
0048,12:25,745,-3574
0048,12:30,750,-4340
0048,12:35,755,-4340
0048,12:40,760,-4340
0048,12:45,765,-4340
0048,12:50,770,-511
0048,12:55,775,-511
0048,13:00,780,-511
0048,13:05,785,4959
0048,13:10,790,4959
0048,13:15,795,4959
0048,13:20,800,4959
0048,13:25,805,5702
0048,13:30,810,5702
0048,13:35,815,5702
0048,13:40,820,5702
0048,13:45,825,5702
0048,13:50,830,6942
0048,13:55,835,6942
0048,14:00,840,6942
0048,14:05,845,6942
0048,14:10,850,6198
0048,14:15,855,6198
0048,14:20,860,6198
0048,14:25,865,6198
0048,14:30,870,10909
0048,14:35,875,10909
0048,14:40,880,10909
0048,14:45,885,12149
0048,14:50,890,12149
0048,14:55,895,12149
0048,15:00,900,12149
0048,15:05,905,12149
0048,15:10,910,11157
0048,15:15,915,11157
0048,15:20,920,11157
0048,15:25,925,11157
0048,15:30,930,9917
0048,15:35,935,9917
0048,15:40,940,9917
0048,15:45,945,13884
0048,15:50,950,13884
0048,15:55,955,13884
0048,16:00,960,13884
0048,16:05,965,13884
0048,16:10,970,12893
0048,16:15,975,12893
0048,16:20,980,12893
0048,16:25,985,12893
0048,16:30,990,12645
0048,16:35,995,12645
0048,16:40,1000,12645
0048,16:45,1005,12645
0048,16:50,1010,12149
0048,16:55,1015,12149
0048,17:00,1020,12149
0048,17:05,1025,12149
0048,17:10,1030,12149
0048,17:15,1035,12149
0048,17:20,1040,12149
0048,17:25,1045,12149
0048,17:30,1050,11405
0048,17:35,1055,11405
0048,17:40,1060,11405
0048,17:45,1065,11405
0048,17:50,1070,10909
0048,17:55,1075,10909
0048,18:00,1080,10909
0048,18:05,1085,10909
0048,18:10,1090,10909
0048,18:15,1095,10909
0048,18:20,1100,10909
0048,18:25,1105,9174
0048,18:30,1110,9174
0048,18:35,1115,9174
0048,18:40,1120,9174
0048,18:45,1125,9174
0048,18:50,1130,12893
0048,18:55,1135,12893
0048,19:00,1140,12893
0048,19:05,1145,12893
0048,19:10,1150,13636
0048,19:15,1155,13636
0048,19:20,1160,13636
0048,19:25,1165,17107
0048,19:30,1170,17107
0048,19:35,1175,17107
0048,19:40,1180,17107
0048,19:45,1185,16116
0048,19:50,1190,16116
0048,19:55,1195,16116
0048,20:00,1200,16116
0048,20:05,1205,16116
0048,20:10,1210,22562
0048,20:15,1215,22562
0048,20:20,1220,22562
0048,20:25,1225,22562
0048,20:30,1230,21074
0048,20:35,1235,21074
0048,20:40,1240,21074
0048,20:45,1245,20826
0048,20:50,1250,20826
0048,20:55,1255,20826
0048,21:00,1260,20826
0048,21:05,1265,20826
0048,21:10,1270,20826
0048,21:15,1275,20826
0048,21:20,1280,20826
0048,21:25,1285,20826
0048,21:30,1290,20331
0048,21:35,1295,20331
0048,21:40,1300,20331
0048,21:45,1305,20331
0048,21:50,1310,20331
0048,21:55,1315,20331
0048,22:00,1320,20331
0048,22:05,1325,20331
0048,22:10,1330,20331
0048,22:15,1335,20331
0048,22:20,1340,20331
0048,22:25,1345,20331
0048,22:30,1350,20331
0048,22:35,1355,20331
0048,22:40,1360,20331
0048,22:45,1365,20331
0048,22:50,1370,20331
0048,22:55,1375,20331
0048,23:00,1380,20331
0048,23:05,1385,20331
0048,23:10,1390,20331
0048,23:15,1395,20331
0048,23:16,1396,20331
0048,23:20,1400,20331
0049,09:00,540,0
0049,09:05,545,0
0049,09:10,550,0
0049,09:15,555,0
0049,09:20,560,0
0049,09:25,565,0
0049,09:30,570,0
0049,09:35,575,0
0049,09:40,580,0
0049,09:45,585,0
0049,09:50,590,0
0049,09:55,595,0
0049,10:00,600,0
0049,10:05,605,0
0049,10:10,610,0
0049,10:15,615,0
0049,10:20,620,0
0049,10:25,625,0
0049,10:30,630,0
0049,10:35,635,0
0049,10:40,640,0
0049,10:45,645,0
0049,10:50,650,0
0049,10:55,655,0
0049,11:00,660,0
0049,11:05,665,0
0049,11:10,670,0
0049,11:15,675,0
0049,11:20,680,0
0049,11:25,685,0
0049,11:30,690,0
0049,11:35,695,0
0049,11:40,700,0
0049,11:45,705,0
0049,11:50,710,0
0049,11:55,715,0
0049,12:00,720,0
0049,12:05,725,0
0049,12:10,730,0
0049,12:15,735,0
0049,12:20,740,0
0049,12:25,745,0
0049,12:30,750,0
0049,12:35,755,0
0049,12:40,760,0
0049,12:45,765,0
0049,12:50,770,0
0049,12:55,775,0
0049,13:00,780,0
0049,13:05,785,0
0049,13:10,790,0
0049,13:15,795,0
0049,13:20,800,0
0049,13:25,805,0
0049,13:30,810,0
0049,13:35,815,0
0049,13:40,820,0
0049,13:45,825,0
0049,13:50,830,0
0049,13:55,835,0
0049,14:00,840,0
0049,14:05,845,0
0049,14:10,850,0
0049,14:15,855,0
0049,14:20,860,0
0049,14:25,865,0
0049,14:30,870,2069
0049,14:35,875,2069
0049,14:40,880,2069
0049,14:45,885,690
0049,14:50,890,690
0049,14:55,895,690
0049,15:00,900,690
0049,15:05,905,690
0049,15:10,910,-711
0049,15:15,915,-711
0049,15:20,920,-711
0049,15:25,925,-711
0049,15:30,930,-889
0049,15:35,935,-889
0049,15:40,940,-889
0049,15:45,945,-1244
0049,15:50,950,-1244
0049,15:55,955,-1244
0049,16:00,960,-1244
0049,16:05,965,-1244
0049,16:10,970,-1600
0049,16:15,975,-1600
0049,16:20,980,-1600
0049,16:25,985,-1600
0049,16:30,990,-3378
0049,16:35,995,-3378
0049,16:40,1000,-3378
0049,16:45,1005,-3378
0049,16:50,1010,-4622
0049,16:55,1015,-4622
0049,17:00,1020,-4622
0049,17:05,1025,-5689
0049,17:10,1030,-5689
0049,17:15,1035,-5689
0049,17:20,1040,-5689
0049,17:25,1045,-5689
0049,17:30,1050,-6222
0049,17:35,1055,-6222
0049,17:40,1060,-6222
0049,17:45,1065,-6222
0049,17:50,1070,-7111
0049,17:55,1075,-7111
0049,18:00,1080,-7111
0049,18:05,1085,-7111
0049,18:10,1090,-8356
0049,18:15,1095,-8356
0049,18:20,1100,-8356
0049,18:25,1105,-9422
0049,18:30,1110,-9422
0049,18:35,1115,-9422
0049,18:40,1120,-9422
0049,18:45,1125,-9422
0049,18:50,1130,-9778
0049,18:55,1135,-9778
0049,19:00,1140,-9778
0049,19:05,1145,-9778
0049,19:10,1150,-9778
0049,19:15,1155,-9778
0049,19:20,1160,-9778
0049,19:25,1165,-9778
0049,19:30,1170,-9778
0049,19:35,1175,-9778
0049,19:40,1180,-9778
0049,19:45,1185,-10133
0049,19:50,1190,-10133
0049,19:55,1195,-10133
0049,20:00,1200,-10133
0049,20:05,1205,-10133
0049,20:10,1210,-10311
0049,20:15,1215,-10311
0049,20:20,1220,-10311
0049,20:25,1225,-10311
0049,20:30,1230,-10311
0049,20:35,1235,-10311
0049,20:40,1240,-10311
0049,20:45,1245,-10311
0049,20:50,1250,-10311
0049,20:55,1255,-10311
0049,21:00,1260,-10311
0049,21:05,1265,-10311
0049,21:10,1270,-10311
0049,21:15,1275,-10311
0049,21:20,1280,-10311
0049,21:25,1285,-10311
0049,21:30,1290,-10311
0049,21:35,1295,-10311
0049,21:40,1300,-10311
0049,21:45,1305,-10311
0049,21:50,1310,-10311
0049,21:55,1315,-10311
0049,22:00,1320,-10311
0049,22:05,1325,-10311
0049,22:10,1330,-10311
0049,22:15,1335,-10311
0049,22:20,1340,-10311
0049,22:25,1345,-10311
0049,22:30,1350,-10311
0049,22:35,1355,-10311
0049,22:40,1360,-10311
0049,22:45,1365,-10311
0049,22:50,1370,-10311
0049,22:55,1375,-10311
0049,23:00,1380,-10311
0049,23:05,1385,-10311
0049,23:10,1390,-10311
0049,23:15,1395,-10311
0049,23:16,1396,-10311
0049,23:20,1400,-10311
0050,09:00,540,0
0050,09:05,545,0
0050,09:10,550,0
0050,09:15,555,0
0050,09:20,560,0
0050,09:25,565,0
0050,09:30,570,0
0050,09:35,575,0
0050,09:40,580,0
0050,09:45,585,0
0050,09:50,590,0
0050,09:55,595,0
0050,10:00,600,0
0050,10:05,605,0
0050,10:10,610,0
0050,10:15,615,0
0050,10:20,620,0
0050,10:25,625,-1277
0050,10:30,630,-1277
0050,10:35,635,-1277
0050,10:40,640,-2298
0050,10:45,645,-2298
0050,10:50,650,-2298
0050,10:55,655,-2298
0050,11:00,660,0
0050,11:05,665,0
0050,11:10,670,1240
0050,11:15,675,1240
0050,11:20,680,1240
0050,11:25,685,1240
0050,11:30,690,7934
0050,11:35,695,7934
0050,11:40,700,7934
0050,11:45,705,7190
0050,11:50,710,7190
0050,11:55,715,7190
0050,12:00,720,7190
0050,12:05,725,7686
0050,12:10,730,7686
0050,12:15,735,7686
0050,12:20,740,7686
0050,12:25,745,7686
0050,12:30,750,11653
0050,12:35,755,11653
0050,12:40,760,11653
0050,12:45,765,11653
0050,12:50,770,10909
0050,12:55,775,10909
0050,13:00,780,10909
0050,13:05,785,9669
0050,13:10,790,9669
0050,13:15,795,9669
0050,13:20,800,9669
0050,13:25,805,9174
0050,13:30,810,9174
0050,13:35,815,9174
0050,13:40,820,9174
0050,13:45,825,9174
0050,13:50,830,8678
0050,13:55,835,8678
0050,14:00,840,8678
0050,14:05,845,8678
0050,14:10,850,8182
0050,14:15,855,8182
0050,14:20,860,8182
0050,14:25,865,8182
0050,14:30,870,7190
0050,14:35,875,7190
0050,14:40,880,7190
0050,14:45,885,6694
0050,14:50,890,6694
0050,14:55,895,6694
0050,15:00,900,6694
0050,15:05,905,6694
0050,15:10,910,6694
0050,15:15,915,6694
0050,15:20,920,6694
0050,15:25,925,6694
0050,15:30,930,5950
0050,15:35,935,5950
0050,15:40,940,5950
0050,15:45,945,4959
0050,15:50,950,4959
0050,15:55,955,4959
0050,16:00,960,4959
0050,16:05,965,4959
0050,16:10,970,4215
0050,16:15,975,4215
0050,16:20,980,4215
0050,16:25,985,4215
0050,16:30,990,3471
0050,16:35,995,3471
0050,16:40,1000,3471
0050,16:45,1005,3471
0050,16:50,1010,3967
0050,16:55,1015,3967
0050,17:00,1020,3967
0050,17:05,1025,7934
0050,17:10,1030,7934
0050,17:15,1035,7934
0050,17:20,1040,7934
0050,17:25,1045,7934
0050,17:30,1050,8926
0050,17:35,1055,8926
0050,17:40,1060,8926
0050,17:45,1065,8926
0050,17:50,1070,10909
0050,17:55,1075,10909
0050,18:00,1080,10909
0050,18:05,1085,10909
0050,18:10,1090,16116
0050,18:15,1095,16116
0050,18:20,1100,16116
0050,18:25,1105,15868
0050,18:30,1110,15868
0050,18:35,1115,15868
0050,18:40,1120,15868
0050,18:45,1125,15868
0050,18:50,1130,14380
0050,18:55,1135,14380
0050,19:00,1140,14380
0050,19:05,1145,14380
0050,19:10,1150,16860
0050,19:15,1155,16860
0050,19:20,1160,16860
0050,19:25,1165,18595
0050,19:30,1170,18595
0050,19:35,1175,18595
0050,19:40,1180,18595
0050,19:45,1185,19339
0050,19:50,1190,19339
0050,19:55,1195,19339
0050,20:00,1200,19339
0050,20:05,1205,19339
0050,20:10,1210,20083
0050,20:15,1215,20083
0050,20:20,1220,20083
0050,20:25,1225,20083
0050,20:30,1230,20826
0050,20:35,1235,20826
0050,20:40,1240,20826
0050,20:45,1245,19835
0050,20:50,1250,19835
0050,20:55,1255,19835
0050,21:00,1260,19835
0050,21:05,1265,19835
0050,21:10,1270,21818
0050,21:15,1275,21818
0050,21:20,1280,21818
0050,21:25,1285,21818
0050,21:30,1290,22810
0050,21:35,1295,22810
0050,21:40,1300,22810
0050,21:45,1305,22810
0050,21:50,1310,22810
0050,21:55,1315,22810
0050,22:00,1320,22810
0050,22:05,1325,22810
0050,22:10,1330,22810
0050,22:15,1335,22810
0050,22:20,1340,22810
0050,22:25,1345,22810
0050,22:30,1350,22810
0050,22:35,1355,22810
0050,22:40,1360,22810
0050,22:45,1365,22810
0050,22:50,1370,22810
0050,22:55,1375,22810
0050,23:00,1380,22810
0050,23:05,1385,22810
0050,23:10,1390,22810
0050,23:15,1395,22810
0050,23:16,1396,22810
0050,23:20,1400,22810
0051,09:00,540,0
0051,09:05,545,0
0051,09:10,550,0
0051,09:15,555,0
0051,09:20,560,0
0051,09:25,565,0
0051,09:30,570,0
0051,09:35,575,0
0051,09:40,580,0
0051,09:45,585,0
0051,09:50,590,0
0051,09:55,595,0
0051,10:00,600,0
0051,10:05,605,0
0051,10:10,610,0
0051,10:15,615,0
0051,10:20,620,0
0051,10:25,625,0
0051,10:30,630,0
0051,10:35,635,0
0051,10:40,640,0
0051,10:45,645,0
0051,10:50,650,0
0051,10:55,655,0
0051,11:00,660,0
0051,11:05,665,0
0051,11:10,670,0
0051,11:15,675,0
0051,11:20,680,0
0051,11:25,685,0
0051,11:30,690,-533
0051,11:35,695,-533
0051,11:40,700,-533
0051,11:45,705,-533
0051,11:50,710,-533
0051,11:55,715,-533
0051,12:00,720,-533
0051,12:05,725,-1600
0051,12:10,730,-1600
0051,12:15,735,-1600
0051,12:20,740,-1600
0051,12:25,745,-1600
0051,12:30,750,-2133
0051,12:35,755,-2133
0051,12:40,760,-2133
0051,12:45,765,-2133
0051,12:50,770,-2489
0051,12:55,775,-2489
0051,13:00,780,-2489
0051,13:05,785,-3022
0051,13:10,790,-3022
0051,13:15,795,-3022
0051,13:20,800,-3022
0051,13:25,805,-4089
0051,13:30,810,-4089
0051,13:35,815,-4089
0051,13:40,820,-4089
0051,13:45,825,-4089
0051,13:50,830,-4267
0051,13:55,835,-4267
0051,14:00,840,-4267
0051,14:05,845,-4267
0051,14:10,850,-4267
0051,14:15,855,-4267
0051,14:20,860,-4267
0051,14:25,865,-4267
0051,14:30,870,-4444
0051,14:35,875,-4444
0051,14:40,880,-4444
0051,14:45,885,-4978
0051,14:50,890,-4978
0051,14:55,895,-4978
0051,15:00,900,-4978
0051,15:05,905,-4978
0051,15:10,910,-6222
0051,15:15,915,-6222
0051,15:20,920,-6222
0051,15:25,925,-6222
0051,15:30,930,-6933
0051,15:35,935,-6933
0051,15:40,940,-6933
0051,15:45,945,-7822
0051,15:50,950,-7822
0051,15:55,955,-7822
0051,16:00,960,-7822
0051,16:05,965,-7822
0051,16:10,970,-8356
0051,16:15,975,-8356
0051,16:20,980,-8356
0051,16:25,985,-8356
0051,16:30,990,-9422
0051,16:35,995,-9422
0051,16:40,1000,-9422
0051,16:45,1005,-9422
0051,16:50,1010,-11022
0051,16:55,1015,-11022
0051,17:00,1020,-11022
0051,17:05,1025,-12267
0051,17:10,1030,-12267
0051,17:15,1035,-12267
0051,17:20,1040,-12267
0051,17:25,1045,-12267
0051,17:30,1050,-11911
0051,17:35,1055,-11911
0051,17:40,1060,-11911
0051,17:45,1065,-11911
0051,17:50,1070,-12444
0051,17:55,1075,-12444
0051,18:00,1080,-12444
0051,18:05,1085,-12444
0051,18:10,1090,-13689
0051,18:15,1095,-13689
0051,18:20,1100,-13689
0051,18:25,1105,-12444
0051,18:30,1110,-12444
0051,18:35,1115,-12444
0051,18:40,1120,-12444
0051,18:45,1125,-12444
0051,18:50,1130,-12444
0051,18:55,1135,-12444
0051,19:00,1140,-12444
0051,19:05,1145,-12444
0051,19:10,1150,-13511
0051,19:15,1155,-13511
0051,19:20,1160,-13511
0051,19:25,1165,-14222
0051,19:30,1170,-14222
0051,19:35,1175,-14222
0051,19:40,1180,-14222
0051,19:45,1185,-14400
0051,19:50,1190,-14400
0051,19:55,1195,-14400
0051,20:00,1200,-14400
0051,20:05,1205,-14400
0051,20:10,1210,-14400
0051,20:15,1215,-14400
0051,20:20,1220,-14400
0051,20:25,1225,-14400
0051,20:30,1230,-14400
0051,20:35,1235,-14400
0051,20:40,1240,-14400
0051,20:45,1245,-14400
0051,20:50,1250,-14400
0051,20:55,1255,-14400
0051,21:00,1260,-14400
