machine,time,minute,value
0051,19:15,1155,6034
0051,19:20,1160,6034
0051,19:25,1165,6034
0051,19:30,1170,6034
0051,19:35,1175,6034
0051,19:40,1180,6034
0051,19:45,1185,6034
0051,19:50,1190,6034
0051,19:55,1195,6034
0051,20:00,1200,6034
0051,20:05,1205,6034
0051,20:10,1210,5776
0051,20:15,1215,5776
0051,20:20,1220,5776
0051,20:25,1225,5776
0051,20:30,1230,5776
0051,20:35,1235,5776
0051,20:40,1240,5776
0051,20:45,1245,5776
0051,20:50,1250,5776
0051,20:55,1255,5776
0051,21:00,1260,5776
0051,21:05,1265,5776
0051,21:10,1270,5776
0051,21:15,1275,5776
0051,21:20,1280,5776
0051,21:25,1285,5776
0051,21:30,1290,5776
0051,21:35,1295,5776
0051,21:40,1300,5776
0051,21:45,1305,5776
0051,21:50,1310,5776
0051,21:55,1315,5776
0051,22:00,1320,5776
0051,22:05,1325,5776
0051,22:10,1330,5776
0051,22:15,1335,5776
0051,22:20,1340,5776
0051,22:25,1345,5776
0051,22:30,1350,5776
0051,22:35,1355,5776
0051,22:40,1360,5776
0051,22:45,1365,5776
0051,22:50,1370,5776
0051,22:55,1375,5776
0051,23:00,1380,5776
0051,23:05,1385,5776
0051,23:10,1390,5776
0051,23:15,1395,5776
0051,23:16,1396,5776
0051,23:20,1400,5776
0052,09:00,540,0
0052,09:05,545,0
0052,09:10,550,0
0052,09:15,555,0
0052,09:20,560,0
0052,09:25,565,0
0052,09:30,570,0
0052,09:35,575,0
0052,09:40,580,0
0052,09:45,585,0
0052,09:50,590,0
0052,09:55,595,0
0052,10:00,600,0
0052,10:05,605,0
0052,10:10,610,0
0052,10:15,615,0
0052,10:20,620,0
0052,10:25,625,0
0052,10:30,630,0
0052,10:35,635,0
0052,10:40,640,0
0052,10:45,645,0
0052,10:50,650,0
0052,10:55,655,0
0052,11:00,660,0
0052,11:05,665,0
0052,11:10,670,0
0052,11:15,675,0
0052,11:20,680,0
0052,11:25,685,0
0052,11:30,690,0
0052,11:35,695,0
0052,11:40,700,0
0052,11:45,705,0
0052,11:50,710,0
0052,11:55,715,0
0052,12:00,720,0
0052,12:05,725,0
0052,12:10,730,0
0052,12:15,735,0
0052,12:20,740,0
0052,12:25,745,0
0052,12:30,750,0
0052,12:35,755,0
0052,12:40,760,0
0052,12:45,765,0
0052,12:50,770,-1244
0052,12:55,775,-1244
0052,13:00,780,-1244
0052,13:05,785,-2667
0052,13:10,790,-2667
0052,13:15,795,-2667
0052,13:20,800,-2667
0052,13:25,805,-4444
0052,13:30,810,-4444
0052,13:35,815,-4444
0052,13:40,820,-4444
0052,13:45,825,-4444
0052,13:50,830,-6044
0052,13:55,835,-6044
0052,14:00,840,-6044
0052,14:05,845,-6044
0052,14:10,850,-6933
0052,14:15,855,-6933
0052,14:20,860,-6933
0052,14:25,865,-6933
0052,14:30,870,-8000
0052,14:35,875,-8000
0052,14:40,880,-8000
0052,14:45,885,-9422
0052,14:50,890,-9422
0052,14:55,895,-9422
0052,15:00,900,-9422
0052,15:05,905,-9422
0052,15:10,910,-9422
0052,15:15,915,-9422
0052,15:20,920,-9422
0052,15:25,925,-9422
0052,15:30,930,-11200
0052,15:35,935,-11200
0052,15:40,940,-11200
0052,15:45,945,-12089
0052,15:50,950,-12089
0052,15:55,955,-12089
0052,16:00,960,-12089
0052,16:05,965,-12089
0052,16:10,970,-12089
0052,16:15,975,-12089
0052,16:20,980,-12089
0052,16:25,985,-12089
0052,16:30,990,-13511
0052,16:35,995,-13511
0052,16:40,1000,-13511
0052,16:45,1005,-13511
0052,16:50,1010,-14756
0052,16:55,1015,-14756
0052,17:00,1020,-14756
0052,17:05,1025,-16178
0052,17:10,1030,-16178
0052,17:15,1035,-16178
0052,17:20,1040,-16178
0052,17:25,1045,-16178
0052,17:30,1050,-17778
0052,17:35,1055,-17778
0052,17:40,1060,-17778
0052,17:45,1065,-17778
0052,17:50,1070,-19200
0052,17:55,1075,-19200
0052,18:00,1080,-19200
0052,18:05,1085,-19200
0052,18:10,1090,-16711
0052,18:15,1095,-16711
0052,18:20,1100,-16711
0052,18:25,1105,-14578
0052,18:30,1110,-14578
0052,18:35,1115,-14578
0052,18:40,1120,-14578
0052,18:45,1125,-14578
0052,18:50,1130,-16000
0052,18:55,1135,-16000
0052,19:00,1140,-16000
0052,19:05,1145,-16000
0052,19:10,1150,-17244
0052,19:15,1155,-17244
0052,19:20,1160,-17244
0052,19:25,1165,-17778
0052,19:30,1170,-17778
0052,19:35,1175,-17778
0052,19:40,1180,-17778
0052,19:45,1185,-17778
0052,19:50,1190,-17778
0052,19:55,1195,-17778
0052,20:00,1200,-17778
0052,20:05,1205,-17778
0052,20:10,1210,-17600
0052,20:15,1215,-17600
0052,20:20,1220,-17600
0052,20:25,1225,-17600
0052,20:30,1230,-11733
0052,20:35,1235,-11733
0052,20:40,1240,-11733
0052,20:45,1245,-13156
0052,20:50,1250,-13156
0052,20:55,1255,-13156
0052,21:00,1260,-13156
0052,21:05,1265,-13156
0052,21:10,1270,-13333
0052,21:15,1275,-13333
0052,21:20,1280,-13333
0052,21:25,1285,-13333
0052,21:30,1290,-13333
0052,21:35,1295,-13333
0052,21:40,1300,-13333
0052,21:45,1305,-13333
0052,21:50,1310,-13333
0052,21:55,1315,-13333
0052,22:00,1320,-13333
0052,22:05,1325,-13511
0052,22:10,1330,-13511
0052,22:15,1335,-13511
0052,22:20,1340,-13511
0052,22:25,1345,-13511
0052,22:30,1350,-13511
0052,22:35,1355,-13511
0052,22:40,1360,-13511
0052,22:45,1365,-13511
0052,22:50,1370,-13511
0052,22:55,1375,-13511
0052,23:00,1380,-13511
0052,23:05,1385,-13511
0052,23:10,1390,-13511
0052,23:15,1395,-13511
0052,23:16,1396,-13511
0052,23:20,1400,-13511
0053,09:00,540,0
0053,09:05,545,0
0053,09:10,550,0
0053,09:15,555,0
0053,09:20,560,0
0053,09:25,565,0
0053,09:30,570,0
0053,09:35,575,0
0053,09:40,580,0
0053,09:45,585,0
0053,09:50,590,0
0053,09:55,595,0
0053,10:00,600,0
0053,10:05,605,0
0053,10:10,610,0
0053,10:15,615,0
0053,10:20,620,0
0053,10:25,625,0
0053,10:30,630,0
0053,10:35,635,0
0053,10:40,640,0
0053,10:45,645,0
0053,10:50,650,0
0053,10:55,655,0
0053,11:00,660,0
0053,11:05,665,0
0053,11:10,670,0
0053,11:15,675,0
0053,11:20,680,0
0053,11:25,685,0
0053,11:30,690,0
0053,11:35,695,0
0053,11:40,700,0
0053,11:45,705,0
0053,11:50,710,0
0053,11:55,715,0
0053,12:00,720,0
0053,12:05,725,0
0053,12:10,730,0
0053,12:15,735,0
0053,12:20,740,0
0053,12:25,745,0
0053,12:30,750,-766
0053,12:35,755,-766
0053,12:40,760,-766
0053,12:45,765,-766
0053,12:50,770,-2298
0053,12:55,775,-2298
0053,13:00,780,-2298
0053,13:05,785,-3064
0053,13:10,790,-3064
0053,13:15,795,-3064
0053,13:20,800,-3064
0053,13:25,805,-4851
0053,13:30,810,-4851
0053,13:35,815,-4851
0053,13:40,820,-4851
0053,13:45,825,-4851
0053,13:50,830,-4340
0053,13:55,835,-4340
0053,14:00,840,-4340
0053,14:05,845,-4340
0053,14:10,850,-5617
0053,14:15,855,-5617
0053,14:20,860,-5617
0053,14:25,865,-5617
0053,14:30,870,-5872
0053,14:35,875,-5872
0053,14:40,880,-5872
0053,14:45,885,-5106
0053,14:50,890,-5106
0053,14:55,895,-5106
0053,15:00,900,-5106
0053,15:05,905,-5106
0053,15:10,910,-6383
0053,15:15,915,-6383
0053,15:20,920,-6383
0053,15:25,925,-6383
0053,15:30,930,-7915
0053,15:35,935,-7915
0053,15:40,940,-7915
0053,15:45,945,-9447
0053,15:50,950,-9447
0053,15:55,955,-9447
0053,16:00,960,-9447
0053,16:05,965,-9447
0053,16:10,970,-10468
0053,16:15,975,-10468
0053,16:20,980,-10468
0053,16:25,985,-10468
0053,16:30,990,-12255
0053,16:35,995,-12255
0053,16:40,1000,-12255
0053,16:45,1005,-12255
0053,16:50,1010,-13787
0053,16:55,1015,-13787
0053,17:00,1020,-13787
0053,17:05,1025,-15064
0053,17:10,1030,-15064
0053,17:15,1035,-15064
0053,17:20,1040,-15064
0053,17:25,1045,-15064
0053,17:30,1050,-14809
0053,17:35,1055,-14809
0053,17:40,1060,-14809
0053,17:45,1065,-14809
0053,17:50,1070,-16340
0053,17:55,1075,-16340
0053,18:00,1080,-16340
0053,18:05,1085,-16340
0053,18:10,1090,-17617
0053,18:15,1095,-17617
0053,18:20,1100,-17617
0053,18:25,1105,-18128
0053,18:30,1110,-18128
0053,18:35,1115,-18128
0053,18:40,1120,-18128
0053,18:45,1125,-18128
0053,18:50,1130,-18383
0053,18:55,1135,-18383
0053,19:00,1140,-18383
0053,19:05,1145,-18383
0053,19:10,1150,-18894
0053,19:15,1155,-18894
0053,19:20,1160,-18894
0053,19:25,1165,-19915
0053,19:30,1170,-19915
0053,19:35,1175,-19915
0053,19:40,1180,-19915
0053,19:45,1185,-20426
0053,19:50,1190,-20426
0053,19:55,1195,-20426
0053,20:00,1200,-20426
0053,20:05,1205,-20426
0053,20:10,1210,-20936
0053,20:15,1215,-20936
0053,20:20,1220,-20936
0053,20:25,1225,-20936
0053,20:30,1230,-20936
0053,20:35,1235,-20936
0053,20:40,1240,-20936
0053,20:45,1245,-20936
0053,20:50,1250,-20936
0053,20:55,1255,-20936
0053,21:00,1260,-20936
0053,21:05,1265,-20936
0053,21:10,1270,-20936
0053,21:15,1275,-20936
0053,21:20,1280,-20936
0053,21:25,1285,-20936
0053,21:30,1290,-20936
0053,21:35,1295,-20936
0053,21:40,1300,-20936
0053,21:45,1305,-20936
0053,21:50,1310,-20936
0053,21:55,1315,-20936
0053,22:00,1320,-20936
0053,22:05,1325,-20936
0053,22:10,1330,-20936
0053,22:15,1335,-20936
0053,22:20,1340,-20936
0053,22:25,1345,-20936
0053,22:30,1350,-20936
0053,22:35,1355,-20936
0053,22:40,1360,-20936
0053,22:45,1365,-20936
0053,22:50,1370,-20936
0053,22:55,1375,-20936
0053,23:00,1380,-20936
0053,23:05,1385,-20936
0053,23:10,1390,-20936
0053,23:15,1395,-20936
0053,23:16,1396,-20936
0053,23:20,1400,-20936
0054,09:00,540,0
0054,09:05,545,0
0054,09:10,550,0
0054,09:15,555,0
0054,09:20,560,0
0054,09:25,565,0
0054,09:30,570,0
0054,09:35,575,0
0054,09:40,580,0
0054,09:45,585,0
0054,09:50,590,0
0054,09:55,595,0
0054,10:00,600,0
0054,10:05,605,0
0054,10:10,610,-178
0054,10:15,615,-178
0054,10:20,620,-178
0054,10:25,625,-356
0054,10:30,630,-356
0054,10:35,635,-356
0054,10:40,640,-356
0054,10:45,645,-356
0054,10:50,650,-356
0054,10:55,655,-356
0054,11:00,660,-356
0054,11:05,665,-356
0054,11:10,670,-356
0054,11:15,675,-356
0054,11:20,680,-356
0054,11:25,685,-356
0054,11:30,690,-356
0054,11:35,695,-356
0054,11:40,700,-356
0054,11:45,705,-622
0054,11:50,710,-622
0054,11:55,715,-622
0054,12:00,720,-622
0054,12:05,725,-800
0054,12:10,730,-800
0054,12:15,735,-800
0054,12:20,740,-800
0054,12:25,745,-800
0054,12:30,750,-1956
0054,12:35,755,-1956
0054,12:40,760,-1956
0054,12:45,765,-1956
0054,12:50,770,-2311
0054,12:55,775,-2311
0054,13:00,780,-2311
0054,13:05,785,-2933
0054,13:10,790,-2933
0054,13:15,795,-2933
0054,13:20,800,-2933
0054,13:25,805,-3911
0054,13:30,810,-3911
0054,13:35,815,-3911
0054,13:40,820,-3911
0054,13:45,825,-3911
0054,13:50,830,-4889
0054,13:55,835,-4889
0054,14:00,840,-4889
0054,14:05,845,-4889
0054,14:10,850,-5689
0054,14:15,855,-5689
0054,14:20,860,-5689
0054,14:25,865,-5689
0054,14:30,870,-6756
0054,14:35,875,-6756
0054,14:40,880,-6756
0054,14:45,885,-5778
0054,14:50,890,-5778
0054,14:55,895,-5778
0054,15:00,900,-5778
0054,15:05,905,-5778
0054,15:10,910,1121
0054,15:15,915,1121
0054,15:20,920,1121
0054,15:25,925,1121
0054,15:30,930,431
0054,15:35,935,431
0054,15:40,940,431
0054,15:45,945,-622
0054,15:50,950,-622
0054,15:55,955,-622
0054,16:00,960,-622
0054,16:05,965,-622
0054,16:10,970,-1156
0054,16:15,975,-1156
0054,16:20,980,-1156
0054,16:25,985,-1156
0054,16:30,990,-2222
0054,16:35,995,-2222
0054,16:40,1000,-2222
0054,16:45,1005,-2222
0054,16:50,1010,-3022
0054,16:55,1015,-3022
0054,17:00,1020,-3022
0054,17:05,1025,-4089
0054,17:10,1030,-4089
0054,17:15,1035,-4089
0054,17:20,1040,-4089
0054,17:25,1045,-4089
0054,17:30,1050,-1867
0054,17:35,1055,-1867
0054,17:40,1060,-1867
0054,17:45,1065,-1867
0054,17:50,1070,-3022
0054,17:55,1075,-3022
0054,18:00,1080,-3022
0054,18:05,1085,-3022
0054,18:10,1090,-3911
0054,18:15,1095,-3911
0054,18:20,1100,-3911
0054,18:25,1105,-4889
0054,18:30,1110,-4889
0054,18:35,1115,-4889
0054,18:40,1120,-4889
0054,18:45,1125,-4889
0054,18:50,1130,-5956
0054,18:55,1135,-5956
0054,19:00,1140,-5956
0054,19:05,1145,-5956
0054,19:10,1150,-6844
0054,19:15,1155,-6844
0054,19:20,1160,-6844
0054,19:25,1165,-7822
0054,19:30,1170,-7822
0054,19:35,1175,-7822
0054,19:40,1180,-7822
0054,19:45,1185,-8889
0054,19:50,1190,-8889
0054,19:55,1195,-8889
0054,20:00,1200,-8889
0054,20:05,1205,-8889
0054,20:10,1210,-9156
0054,20:15,1215,-9156
0054,20:20,1220,-9156
0054,20:25,1225,-9156
0054,20:30,1230,-2400
0054,20:35,1235,-2400
0054,20:40,1240,-2400
0054,20:45,1245,-3200
0054,20:50,1250,-3200
0054,20:55,1255,-3200
0054,21:00,1260,-3200
0054,21:05,1265,-3200
0054,21:10,1270,-4267
0054,21:15,1275,-4267
0054,21:20,1280,-4267
0054,21:25,1285,-4267
0054,21:30,1290,-5156
0054,21:35,1295,-5156
0054,21:40,1300,-5156
0054,21:45,1305,-5244
0054,21:50,1310,-5244
0054,21:55,1315,-5244
0054,22:00,1320,-5244
0054,22:05,1325,-5244
0054,22:10,1330,-5244
0054,22:15,1335,-5244
0054,22:20,1340,-5244
0054,22:25,1345,-5244
0054,22:30,1350,-5244
0054,22:35,1355,-5244
0054,22:40,1360,-5244
0054,22:45,1365,-5244
0054,22:50,1370,-5244
0054,22:55,1375,-5244
0054,23:00,1380,-5244
0054,23:05,1385,-5244
0054,23:10,1390,-5244
0054,23:15,1395,-5244
0054,23:16,1396,-5244
0054,23:20,1400,-5244
0055,09:00,540,0
0055,09:05,545,0
0055,09:10,550,0
0055,09:15,555,0
0055,09:20,560,0
0055,09:25,565,0
0055,09:30,570,0
0055,09:35,575,0
0055,09:40,580,0
0055,09:45,585,0
0055,09:50,590,0
0055,09:55,595,0
0055,10:00,600,0
0055,10:05,605,0
0055,10:10,610,0
0055,10:15,615,0
0055,10:20,620,0
0055,10:25,625,-711
0055,10:30,630,-711
0055,10:35,635,-711
0055,10:40,640,-1778
0055,10:45,645,-1778
0055,10:50,650,-1778
0055,10:55,655,-1778
0055,11:00,660,-2311
0055,11:05,665,-2311
0055,11:10,670,-2844
0055,11:15,675,-2844
0055,11:20,680,-2844
0055,11:25,685,-2844
0055,11:30,690,-2667
0055,11:35,695,-2667
0055,11:40,700,-2667
0055,11:45,705,-3022
0055,11:50,710,-3022
0055,11:55,715,-3022
0055,12:00,720,-3022
0055,12:05,725,-3733
0055,12:10,730,-3733
0055,12:15,735,-3733
0055,12:20,740,-3733
0055,12:25,745,-3733
0055,12:30,750,-3733
0055,12:35,755,-3733
0055,12:40,760,-3733
0055,12:45,765,-3733
0055,12:50,770,-3733
0055,12:55,775,-3733
0055,13:00,780,-3733
0055,13:05,785,-4267
0055,13:10,790,-4267
0055,13:15,795,-4267
0055,13:20,800,-4267
0055,13:25,805,-5333
0055,13:30,810,-5333
0055,13:35,815,-5333
0055,13:40,820,-5333
0055,13:45,825,-5333
0055,13:50,830,-6044
0055,13:55,835,-6044
0055,14:00,840,-6044
0055,14:05,845,-6044
0055,14:10,850,-6756
0055,14:15,855,-6756
0055,14:20,860,-6756
0055,14:25,865,-6756
0055,14:30,870,-7822
0055,14:35,875,-7822
0055,14:40,880,-7822
0055,14:45,885,-8711
0055,14:50,890,-8711
0055,14:55,895,-8711
0055,15:00,900,-8711
0055,15:05,905,-8711
0055,15:10,910,-8889
0055,15:15,915,-8889
0055,15:20,920,-8889
0055,15:25,925,-8889
0055,15:30,930,-9956
0055,15:35,935,-9956
0055,15:40,940,-9956
0055,15:45,945,-11022
0055,15:50,950,-11022
0055,15:55,955,-11022
0055,16:00,960,-11022
0055,16:05,965,-11022
0055,16:10,970,-11556
0055,16:15,975,-11556
0055,16:20,980,-11556
0055,16:25,985,-11556
0055,16:30,990,-12444
0055,16:35,995,-12444
0055,16:40,1000,-12444
0055,16:45,1005,-12444
0055,16:50,1010,-12800
0055,16:55,1015,-12800
0055,17:00,1020,-12800
0055,17:05,1025,-13689
0055,17:10,1030,-13689
0055,17:15,1035,-13689
0055,17:20,1040,-13689
0055,17:25,1045,-13689
0055,17:30,1050,-14400
0055,17:35,1055,-14400
0055,17:40,1060,-14400
0055,17:45,1065,-14400
0055,17:50,1070,-15289
0055,17:55,1075,-15289
0055,18:00,1080,-15289
0055,18:05,1085,-15289
0055,18:10,1090,-15822
0055,18:15,1095,-15822
0055,18:20,1100,-15822
0055,18:25,1105,-15111
0055,18:30,1110,-15111
0055,18:35,1115,-15111
0055,18:40,1120,-15111
0055,18:45,1125,-15111
0055,18:50,1130,-16178
0055,18:55,1135,-16178
0055,19:00,1140,-16178
0055,19:05,1145,-16178
0055,19:10,1150,-16711
0055,19:15,1155,-16711
0055,19:20,1160,-16711
0055,19:25,1165,-17422
0055,19:30,1170,-17422
0055,19:35,1175,-17422
0055,19:40,1180,-17422
0055,19:45,1185,-18311
0055,19:50,1190,-18311
0055,19:55,1195,-18311
0055,20:00,1200,-18311
0055,20:05,1205,-18311
0055,20:10,1210,-18489
0055,20:15,1215,-18489
0055,20:20,1220,-18489
0055,20:25,1225,-18489
0055,20:30,1230,-18311
0055,20:35,1235,-18311
0055,20:40,1240,-18311
0055,20:45,1245,-17778
0055,20:50,1250,-17778
0055,20:55,1255,-17778
0055,21:00,1260,-17778
0055,21:05,1265,-17778
0055,21:10,1270,-17956
0055,21:15,1275,-17956
0055,21:20,1280,-17956
0055,21:25,1285,-17956
0055,21:30,1290,-18311
0055,21:35,1295,-18311
0055,21:40,1300,-18311
0055,21:45,1305,-18667
0055,21:50,1310,-18667
0055,21:55,1315,-18667
0055,22:00,1320,-18667
0055,22:05,1325,-18667
0055,22:10,1330,-18667
0055,22:15,1335,-18667
0055,22:20,1340,-18667
0055,22:25,1345,-18667
0055,22:30,1350,-18667
0055,22:35,1355,-18667
0055,22:40,1360,-18667
0055,22:45,1365,-18667
0055,22:50,1370,-18667
0055,22:55,1375,-18667
0055,23:00,1380,-18667
0055,23:05,1385,-18667
0055,23:10,1390,-18667
0055,23:15,1395,-18667
0055,23:16,1396,-18667
0055,23:20,1400,-18667
0056,09:00,540,0
0056,09:05,545,0
0056,09:10,550,0
0056,09:15,555,0
0056,09:20,560,0
0056,09:25,565,0
0056,09:30,570,0
0056,09:35,575,0
0056,09:40,580,0
0056,09:45,585,0
0056,09:50,590,0
0056,09:55,595,0
0056,10:00,600,0
0056,10:05,605,0
0056,10:10,610,0
0056,10:15,615,0
0056,10:20,620,0
0056,10:25,625,0
0056,10:30,630,0
0056,10:35,635,0
0056,10:40,640,0
0056,10:45,645,0
0056,10:50,650,0
0056,10:55,655,0
0056,11:00,660,0
0056,11:05,665,0
0056,11:10,670,0
0056,11:15,675,0
0056,11:20,680,0
0056,11:25,685,0
0056,11:30,690,0
0056,11:35,695,0
0056,11:40,700,0
0056,11:45,705,0
0056,11:50,710,0
0056,11:55,715,0
0056,12:00,720,0
0056,12:05,725,0
0056,12:10,730,0
0056,12:15,735,0
0056,12:20,740,0
0056,12:25,745,0
0056,12:30,750,0
0056,12:35,755,0
0056,12:40,760,0
0056,12:45,765,0
0056,12:50,770,-711
0056,12:55,775,-711
0056,13:00,780,-711
0056,13:05,785,-1778
0056,13:10,790,-1778
0056,13:15,795,-1778
0056,13:20,800,-1778
0056,13:25,805,-3200
0056,13:30,810,-3200
0056,13:35,815,-3200
0056,13:40,820,-3200
0056,13:45,825,-3200
0056,13:50,830,-4800
0056,13:55,835,-4800
0056,14:00,840,-4800
0056,14:05,845,-4800
0056,14:10,850,-5867
0056,14:15,855,-5867
0056,14:20,860,-5867
0056,14:25,865,-5867
0056,14:30,870,-7289
0056,14:35,875,-7289
0056,14:40,880,-7289
0056,14:45,885,-7467
0056,14:50,890,-7467
0056,14:55,895,-7467
0056,15:00,900,-7467
0056,15:05,905,-7467
0056,15:10,910,-8356
0056,15:15,915,-8356
0056,15:20,920,-8356
0056,15:25,925,-8356
0056,15:30,930,-9422
0056,15:35,935,-9422
0056,15:40,940,-9422
0056,15:45,945,-10667
0056,15:50,950,-10667
0056,15:55,955,-10667
0056,16:00,960,-10667
0056,16:05,965,-10667
0056,16:10,970,-10667
0056,16:15,975,-10667
0056,16:20,980,-10667
0056,16:25,985,-10667
0056,16:30,990,-10667
0056,16:35,995,-10667
0056,16:40,1000,-10667
0056,16:45,1005,-10667
0056,16:50,1010,-11911
0056,16:55,1015,-11911
0056,17:00,1020,-11911
0056,17:05,1025,-11911
0056,17:10,1030,-11911
0056,17:15,1035,-11911
0056,17:20,1040,-11911
0056,17:25,1045,-11911
0056,17:30,1050,-11911
0056,17:35,1055,-11911
0056,17:40,1060,-11911
0056,17:45,1065,-11911
0056,17:50,1070,-12267
0056,17:55,1075,-12267
0056,18:00,1080,-12267
0056,18:05,1085,-12267
0056,18:10,1090,-12267
0056,18:15,1095,-12267
0056,18:20,1100,-12267
0056,18:25,1105,-13689
0056,18:30,1110,-13689
0056,18:35,1115,-13689
0056,18:40,1120,-13689
0056,18:45,1125,-13689
0056,18:50,1130,-14756
0056,18:55,1135,-14756
0056,19:00,1140,-14756
0056,19:05,1145,-14756
0056,19:10,1150,-15644
0056,19:15,1155,-15644
0056,19:20,1160,-15644
0056,19:25,1165,-17067
0056,19:30,1170,-17067
0056,19:35,1175,-17067
0056,19:40,1180,-17067
0056,19:45,1185,-17067
0056,19:50,1190,-17067
0056,19:55,1195,-17067
0056,20:00,1200,-17067
0056,20:05,1205,-17067
0056,20:10,1210,-17067
0056,20:15,1215,-17067
0056,20:20,1220,-17067
0056,20:25,1225,-17067
0056,20:30,1230,-17600
0056,20:35,1235,-17600
0056,20:40,1240,-17600
0056,20:45,1245,-17778
0056,20:50,1250,-17778
0056,20:55,1255,-17778
0056,21:00,1260,-17778
0056,21:05,1265,-17778
0056,21:10,1270,-17778
0056,21:15,1275,-17778
0056,21:20,1280,-17778
0056,21:25,1285,-17778
0056,21:30,1290,-17778
0056,21:35,1295,-17778
0056,21:40,1300,-17778
0056,21:45,1305,-18311
0056,21:50,1310,-18311
0056,21:55,1315,-18311
0056,22:00,1320,-18311
0056,22:05,1325,-18311
0056,22:10,1330,-18311
0056,22:15,1335,-18311
0056,22:20,1340,-18311
0056,22:25,1345,-18311
0056,22:30,1350,-19378
0056,22:35,1355,-19378
0056,22:40,1360,-19378
0056,22:45,1365,-19378
0056,22:50,1370,-19378
0056,22:55,1375,-19378
0056,23:00,1380,-19378
0056,23:05,1385,-19378
0056,23:10,1390,-19378
0056,23:15,1395,-19378
0056,23:16,1396,-19378
0056,23:20,1400,-19378
0057,09:00,540,0
0057,09:05,545,0
0057,09:10,550,0
0057,09:15,555,0
0057,09:20,560,0
0057,09:25,565,0
0057,09:30,570,0
0057,09:35,575,0
0057,09:40,580,0
0057,09:45,585,0
0057,09:50,590,0
0057,09:55,595,0
0057,10:00,600,0
0057,10:05,605,0
0057,10:10,610,0
0057,10:15,615,0
0057,10:20,620,0
0057,10:25,625,0
0057,10:30,630,0
0057,10:35,635,0
0057,10:40,640,0
0057,10:45,645,0
0057,10:50,650,0
0057,10:55,655,0
0057,11:00,660,0
0057,11:05,665,0
0057,11:10,670,0
0057,11:15,675,0
0057,11:20,680,0
0057,11:25,685,0
0057,11:30,690,0
0057,11:35,695,0
0057,11:40,700,0
0057,11:45,705,-255
0057,11:50,710,-255
0057,11:55,715,-255
0057,12:00,720,-255
0057,12:05,725,-255
0057,12:10,730,-255
0057,12:15,735,-255
0057,12:20,740,-255
0057,12:25,745,-255
0057,12:30,750,-255
0057,12:35,755,-255
0057,12:40,760,-255
0057,12:45,765,-255
0057,12:50,770,-255
0057,12:55,775,-255
0057,13:00,780,-255
0057,13:05,785,-255
0057,13:10,790,-255
0057,13:15,795,-255
0057,13:20,800,-255
0057,13:25,805,2479
0057,13:30,810,2479
0057,13:35,815,2479
0057,13:40,820,2479
0057,13:45,825,2479
0057,13:50,830,992
0057,13:55,835,992
0057,14:00,840,992
0057,14:05,845,992
0057,14:10,850,0
0057,14:15,855,0
0057,14:20,860,0
0057,14:25,865,0
0057,14:30,870,-1787
0057,14:35,875,-1787
0057,14:40,880,-1787
0057,14:45,885,-3064
0057,14:50,890,-3064
0057,14:55,895,-3064
0057,15:00,900,-3064
0057,15:05,905,-3064
0057,15:10,910,-4340
0057,15:15,915,-4340
0057,15:20,920,-4340
0057,15:25,925,-4340
0057,15:30,930,2479
0057,15:35,935,2479
0057,15:40,940,2479
0057,15:45,945,8182
0057,15:50,950,8182
0057,15:55,955,8182
0057,16:00,960,8182
0057,16:05,965,8182
0057,16:10,970,7190
0057,16:15,975,7190
0057,16:20,980,7190
0057,16:25,985,7190
0057,16:30,990,5455
0057,16:35,995,5455
0057,16:40,1000,5455
0057,16:45,1005,5455
0057,16:50,1010,8430
0057,16:55,1015,8430
0057,17:00,1020,8430
0057,17:05,1025,14876
0057,17:10,1030,14876
0057,17:15,1035,14876
0057,17:20,1040,14876
0057,17:25,1045,14876
0057,17:30,1050,15372
0057,17:35,1055,15372
0057,17:40,1060,15372
0057,17:45,1065,15372
0057,17:50,1070,16860
0057,17:55,1075,16860
0057,18:00,1080,16860
0057,18:05,1085,16860
0057,18:10,1090,23554
0057,18:15,1095,23554
0057,18:20,1100,23554
0057,18:25,1105,25537
0057,18:30,1110,25537
0057,18:35,1115,25537
0057,18:40,1120,25537
0057,18:45,1125,25537
0057,18:50,1130,24298
0057,18:55,1135,24298
0057,19:00,1140,24298
0057,19:05,1145,24298
0057,19:10,1150,23306
0057,19:15,1155,23306
0057,19:20,1160,23306
0057,19:25,1165,22810
0057,19:30,1170,22810
0057,19:35,1175,22810
0057,19:40,1180,22810
0057,19:45,1185,22066
0057,19:50,1190,22066
0057,19:55,1195,22066
0057,20:00,1200,22066
0057,20:05,1205,22066
0057,20:10,1210,21818
0057,20:15,1215,21818
0057,20:20,1220,21818
0057,20:25,1225,21818
0057,20:30,1230,21570
0057,20:35,1235,21570
0057,20:40,1240,21570
0057,20:45,1245,21570
0057,20:50,1250,21570
0057,20:55,1255,21570
0057,21:00,1260,21570
0057,21:05,1265,21570
0057,21:10,1270,22314
0057,21:15,1275,22314
0057,21:20,1280,22314
0057,21:25,1285,22314
0057,21:30,1290,21570
0057,21:35,1295,21570
0057,21:40,1300,21570
0057,21:45,1305,21074
0057,21:50,1310,21074
0057,21:55,1315,21074
0057,22:00,1320,21074
0057,22:05,1325,21074
0057,22:10,1330,21074
0057,22:15,1335,21074
0057,22:20,1340,21074
0057,22:25,1345,21074
