machine,time,minute,value
0064,14:35,875,2231
0064,14:40,880,2231
0064,14:45,885,7686
0064,14:50,890,7686
0064,14:55,895,7686
0064,15:00,900,7686
0064,15:05,905,7686
0064,15:10,910,8926
0064,15:15,915,8926
0064,15:20,920,8926
0064,15:25,925,8926
0064,15:30,930,12893
0064,15:35,935,12893
0064,15:40,940,12893
0064,15:45,945,12149
0064,15:50,950,12149
0064,15:55,955,12149
0064,16:00,960,12149
0064,16:05,965,12149
0064,16:10,970,12893
0064,16:15,975,12893
0064,16:20,980,12893
0064,16:25,985,12893
0064,16:30,990,13388
0064,16:35,995,13388
0064,16:40,1000,13388
0064,16:45,1005,13388
0064,16:50,1010,15868
0064,16:55,1015,15868
0064,17:00,1020,15868
0064,17:05,1025,21322
0064,17:10,1030,21322
0064,17:15,1035,21322
0064,17:20,1040,21322
0064,17:25,1045,21322
0064,17:30,1050,21818
0064,17:35,1055,21818
0064,17:40,1060,21818
0064,17:45,1065,21818
0064,17:50,1070,21074
0064,17:55,1075,21074
0064,18:00,1080,21074
0064,18:05,1085,21074
0064,18:10,1090,21074
0064,18:15,1095,21074
0064,18:20,1100,21074
0064,18:25,1105,20826
0064,18:30,1110,20826
0064,18:35,1115,20826
0064,18:40,1120,20826
0064,18:45,1125,20826
0064,18:50,1130,20826
0064,18:55,1135,20826
0064,19:00,1140,20826
0064,19:05,1145,20826
0064,19:10,1150,20826
0064,19:15,1155,20826
0064,19:20,1160,20826
0064,19:25,1165,20331
0064,19:30,1170,20331
0064,19:35,1175,20331
0064,19:40,1180,20331
0064,19:45,1185,20331
0064,19:50,1190,20331
0064,19:55,1195,20331
0064,20:00,1200,20331
0064,20:05,1205,20331
0064,20:10,1210,20083
0064,20:15,1215,20083
0064,20:20,1220,20083
0064,20:25,1225,20083
0064,20:30,1230,21818
0064,20:35,1235,21818
0064,20:40,1240,21818
0064,20:45,1245,24298
0064,20:50,1250,24298
0064,20:55,1255,24298
0064,21:00,1260,24298
0064,21:05,1265,24298
0064,21:10,1270,23802
0064,21:15,1275,23802
0064,21:20,1280,23802
0064,21:25,1285,23802
0064,21:30,1290,23802
0064,21:35,1295,23802
0064,21:40,1300,23802
0064,21:45,1305,23802
0064,21:50,1310,23802
0064,21:55,1315,23802
0064,22:00,1320,23802
0064,22:05,1325,23802
0064,22:10,1330,23802
0064,22:15,1335,23802
0064,22:20,1340,23802
0064,22:25,1345,23802
0064,22:30,1350,23802
0064,22:35,1355,23802
0064,22:40,1360,23802
0064,22:45,1365,23802
0064,22:50,1370,23802
0064,22:55,1375,23802
0064,23:00,1380,23802
0064,23:05,1385,23802
0064,23:10,1390,23802
0064,23:15,1395,23802
0064,23:16,1396,23802
0064,23:20,1400,23802
0065,09:00,540,0
0065,09:05,545,0
0065,09:10,550,0
0065,09:15,555,0
0065,09:20,560,0
0065,09:25,565,0
0065,09:30,570,0
0065,09:35,575,0
0065,09:40,580,0
0065,09:45,585,0
0065,09:50,590,0
0065,09:55,595,0
0065,10:00,600,0
0065,10:05,605,0
0065,10:10,610,0
0065,10:15,615,0
0065,10:20,620,0
0065,10:25,625,0
0065,10:30,630,0
0065,10:35,635,0
0065,10:40,640,0
0065,10:45,645,0
0065,10:50,650,0
0065,10:55,655,0
0065,11:00,660,0
0065,11:05,665,0
0065,11:10,670,0
0065,11:15,675,0
0065,11:20,680,0
0065,11:25,685,0
0065,11:30,690,-444
0065,11:35,695,-444
0065,11:40,700,-444
0065,11:45,705,-444
0065,11:50,710,-444
0065,11:55,715,-444
0065,12:00,720,-444
0065,12:05,725,-444
0065,12:10,730,-444
0065,12:15,735,-444
0065,12:20,740,-444
0065,12:25,745,-444
0065,12:30,750,-444
0065,12:35,755,-444
0065,12:40,760,-444
0065,12:45,765,-444
0065,12:50,770,-444
0065,12:55,775,-444
0065,13:00,780,-444
0065,13:05,785,-444
0065,13:10,790,-444
0065,13:15,795,-444
0065,13:20,800,-444
0065,13:25,805,-1511
0065,13:30,810,-1511
0065,13:35,815,-1511
0065,13:40,820,-1511
0065,13:45,825,-1511
0065,13:50,830,-2489
0065,13:55,835,-2489
0065,14:00,840,-2489
0065,14:05,845,-2489
0065,14:10,850,-2578
0065,14:15,855,-2578
0065,14:20,860,-2578
0065,14:25,865,-2578
0065,14:30,870,-2578
0065,14:35,875,-2578
0065,14:40,880,-2578
0065,14:45,885,-2933
0065,14:50,890,-2933
0065,14:55,895,-2933
0065,15:00,900,-2933
0065,15:05,905,-2933
0065,15:10,910,-3378
0065,15:15,915,-3378
0065,15:20,920,-3378
0065,15:25,925,-3378
0065,15:30,930,-4978
0065,15:35,935,-4978
0065,15:40,940,-4978
0065,15:45,945,-5956
0065,15:50,950,-5956
0065,15:55,955,-5956
0065,16:00,960,-5956
0065,16:05,965,-5956
0065,16:10,970,-5956
0065,16:15,975,-5956
0065,16:20,980,-5956
0065,16:25,985,-5956
0065,16:30,990,-7467
0065,16:35,995,-7467
0065,16:40,1000,-7467
0065,16:45,1005,-7467
0065,16:50,1010,-8978
0065,16:55,1015,-8978
0065,17:00,1020,-8978
0065,17:05,1025,-9333
0065,17:10,1030,-9333
0065,17:15,1035,-9333
0065,17:20,1040,-9333
0065,17:25,1045,-9333
0065,17:30,1050,-9333
0065,17:35,1055,-9333
0065,17:40,1060,-9333
0065,17:45,1065,-9333
0065,17:50,1070,-9511
0065,17:55,1075,-9511
0065,18:00,1080,-9511
0065,18:05,1085,-9511
0065,18:10,1090,-9689
0065,18:15,1095,-9689
0065,18:20,1100,-9689
0065,18:25,1105,-9689
0065,18:30,1110,-9689
0065,18:35,1115,-9689
0065,18:40,1120,-9689
0065,18:45,1125,-9689
0065,18:50,1130,-9689
0065,18:55,1135,-9689
0065,19:00,1140,-9689
0065,19:05,1145,-9689
0065,19:10,1150,-9689
0065,19:15,1155,-9689
0065,19:20,1160,-9689
0065,19:25,1165,-9689
0065,19:30,1170,-9689
0065,19:35,1175,-9689
0065,19:40,1180,-9689
0065,19:45,1185,-9689
0065,19:50,1190,-9689
0065,19:55,1195,-9689
0065,20:00,1200,-9689
0065,20:05,1205,-9689
0065,20:10,1210,-9689
0065,20:15,1215,-9689
0065,20:20,1220,-9689
0065,20:25,1225,-9689
0065,20:30,1230,-9689
0065,20:35,1235,-9689
0065,20:40,1240,-9689
0065,20:45,1245,-9689
0065,20:50,1250,-9689
0065,20:55,1255,-9689
0065,21:00,1260,-9689
0065,21:05,1265,-9689
0065,21:10,1270,-9689
0065,21:15,1275,-9689
0065,21:20,1280,-9689
0065,21:25,1285,-9689
0065,21:30,1290,-9689
0065,21:35,1295,-9689
0065,21:40,1300,-9689
0065,21:45,1305,-9689
0065,21:50,1310,-9689
0065,21:55,1315,-9689
0065,22:00,1320,-9689
0065,22:05,1325,-9689
0065,22:10,1330,-9689
0065,22:15,1335,-9689
0065,22:20,1340,-9689
0065,22:25,1345,-9689
0065,22:30,1350,-9689
0065,22:35,1355,-9689
0065,22:40,1360,-9689
0065,22:45,1365,-9689
0065,22:50,1370,-9689
0065,22:55,1375,-9689
0065,23:00,1380,-9689
0065,23:05,1385,-9689
0065,23:10,1390,-9689
0065,23:15,1395,-9689
0065,23:16,1396,-9689
0065,23:20,1400,-9689
0066,09:00,540,0
0066,09:05,545,0
0066,09:10,550,0
0066,09:15,555,0
0066,09:20,560,0
0066,09:25,565,0
0066,09:30,570,0
0066,09:35,575,0
0066,09:40,580,0
0066,09:45,585,0
0066,09:50,590,0
0066,09:55,595,0
0066,10:00,600,0
0066,10:05,605,0
0066,10:10,610,0
0066,10:15,615,0
0066,10:20,620,0
0066,10:25,625,0
0066,10:30,630,0
0066,10:35,635,0
0066,10:40,640,0
0066,10:45,645,0
0066,10:50,650,0
0066,10:55,655,0
0066,11:00,660,0
0066,11:05,665,0
0066,11:10,670,-356
0066,11:15,675,-356
0066,11:20,680,-356
0066,11:25,685,-356
0066,11:30,690,-1600
0066,11:35,695,-1600
0066,11:40,700,-1600
0066,11:45,705,1724
0066,11:50,710,1724
0066,11:55,715,1724
0066,12:00,720,1724
0066,12:05,725,5862
0066,12:10,730,5862
0066,12:15,735,5862
0066,12:20,740,5862
0066,12:25,745,5862
0066,12:30,750,8448
0066,12:35,755,8448
0066,12:40,760,8448
0066,12:45,765,8448
0066,12:50,770,7931
0066,12:55,775,7931
0066,13:00,780,7931
0066,13:05,785,6552
0066,13:10,790,6552
0066,13:15,795,6552
0066,13:20,800,6552
0066,13:25,805,4655
0066,13:30,810,4655
0066,13:35,815,4655
0066,13:40,820,4655
0066,13:45,825,4655
0066,13:50,830,4138
0066,13:55,835,4138
0066,14:00,840,4138
0066,14:05,845,4138
0066,14:10,850,3276
0066,14:15,855,3276
0066,14:20,860,3276
0066,14:25,865,3276
0066,14:30,870,2241
0066,14:35,875,2241
0066,14:40,880,2241
0066,14:45,885,2241
0066,14:50,890,2241
0066,14:55,895,2241
0066,15:00,900,2241
0066,15:05,905,2241
0066,15:10,910,2241
0066,15:15,915,2241
0066,15:20,920,2241
0066,15:25,925,2241
0066,15:30,930,2069
0066,15:35,935,2069
0066,15:40,940,2069
0066,15:45,945,5345
0066,15:50,950,5345
0066,15:55,955,5345
0066,16:00,960,5345
0066,16:05,965,5345
0066,16:10,970,5172
0066,16:15,975,5172
0066,16:20,980,5172
0066,16:25,985,5172
0066,16:30,990,5000
0066,16:35,995,5000
0066,16:40,1000,5000
0066,16:45,1005,5000
0066,16:50,1010,4655
0066,16:55,1015,4655
0066,17:00,1020,4655
0066,17:05,1025,3966
0066,17:10,1030,3966
0066,17:15,1035,3966
0066,17:20,1040,3966
0066,17:25,1045,3966
0066,17:30,1050,2241
0066,17:35,1055,2241
0066,17:40,1060,2241
0066,17:45,1065,2241
0066,17:50,1070,7414
0066,17:55,1075,7414
0066,18:00,1080,7414
0066,18:05,1085,7414
0066,18:10,1090,8276
0066,18:15,1095,8276
0066,18:20,1100,8276
0066,18:25,1105,10172
0066,18:30,1110,10172
0066,18:35,1115,10172
0066,18:40,1120,10172
0066,18:45,1125,10172
0066,18:50,1130,10517
0066,18:55,1135,10517
0066,19:00,1140,10517
0066,19:05,1145,10517
0066,19:10,1150,10000
0066,19:15,1155,10000
0066,19:20,1160,10000
0066,19:25,1165,10000
0066,19:30,1170,10000
0066,19:35,1175,10000
0066,19:40,1180,10000
0066,19:45,1185,10000
0066,19:50,1190,10000
0066,19:55,1195,10000
0066,20:00,1200,10000
0066,20:05,1205,10000
0066,20:10,1210,10000
0066,20:15,1215,10000
0066,20:20,1220,10000
0066,20:25,1225,10000
0066,20:30,1230,10000
0066,20:35,1235,10000
0066,20:40,1240,10000
0066,20:45,1245,10000
0066,20:50,1250,10000
0066,20:55,1255,10000
0066,21:00,1260,10000
0066,21:05,1265,10000
0066,21:10,1270,10000
0066,21:15,1275,10000
0066,21:20,1280,10000
0066,21:25,1285,10000
0066,21:30,1290,10000
0066,21:35,1295,10000
0066,21:40,1300,10000
0066,21:45,1305,10000
0066,21:50,1310,10000
0066,21:55,1315,10000
0066,22:00,1320,10000
0066,22:05,1325,10000
0066,22:10,1330,10000
0066,22:15,1335,10000
0066,22:20,1340,10000
0066,22:25,1345,10000
0066,22:30,1350,10000
0066,22:35,1355,10000
0066,22:40,1360,10000
0066,22:45,1365,10000
0066,22:50,1370,10000
0066,22:55,1375,10000
0066,23:00,1380,10000
0066,23:05,1385,10000
0066,23:10,1390,10000
0066,23:15,1395,10000
0066,23:16,1396,10000
0066,23:20,1400,10000
0067,09:00,540,0
0067,09:05,545,0
0067,09:10,550,0
0067,09:15,555,0
0067,09:20,560,0
0067,09:25,565,0
0067,09:30,570,0
0067,09:35,575,0
0067,09:40,580,0
0067,09:45,585,0
0067,09:50,590,0
0067,09:55,595,0
0067,10:00,600,0
0067,10:05,605,0
0067,10:10,610,0
0067,10:15,615,0
0067,10:20,620,0
0067,10:25,625,0
0067,10:30,630,0
0067,10:35,635,0
0067,10:40,640,0
0067,10:45,645,0
0067,10:50,650,0
0067,10:55,655,0
0067,11:00,660,0
0067,11:05,665,0
0067,11:10,670,0
0067,11:15,675,0
0067,11:20,680,0
0067,11:25,685,0
0067,11:30,690,0
0067,11:35,695,0
0067,11:40,700,0
0067,11:45,705,690
0067,11:50,710,690
0067,11:55,715,690
0067,12:00,720,690
0067,12:05,725,4655
0067,12:10,730,4655
0067,12:15,735,4655
0067,12:20,740,4655
0067,12:25,745,4655
0067,12:30,750,3276
0067,12:35,755,3276
0067,12:40,760,3276
0067,12:45,765,3276
0067,12:50,770,1724
0067,12:55,775,1724
0067,13:00,780,1724
0067,13:05,785,517
0067,13:10,790,517
0067,13:15,795,517
0067,13:20,800,517
0067,13:25,805,690
0067,13:30,810,690
0067,13:35,815,690
0067,13:40,820,690
0067,13:45,825,690
0067,13:50,830,690
0067,13:55,835,690
0067,14:00,840,690
0067,14:05,845,690
0067,14:10,850,6034
0067,14:15,855,6034
0067,14:20,860,6034
0067,14:25,865,6034
0067,14:30,870,10000
0067,14:35,875,10000
0067,14:40,880,10000
0067,14:45,885,13448
0067,14:50,890,13448
0067,14:55,895,13448
0067,15:00,900,13448
0067,15:05,905,13448
0067,15:10,910,12414
0067,15:15,915,12414
0067,15:20,920,12414
0067,15:25,925,12414
0067,15:30,930,10862
0067,15:35,935,10862
0067,15:40,940,10862
0067,15:45,945,9828
0067,15:50,950,9828
0067,15:55,955,9828
0067,16:00,960,9828
0067,16:05,965,9828
0067,16:10,970,8621
0067,16:15,975,8621
0067,16:20,980,8621
0067,16:25,985,8621
0067,16:30,990,8103
0067,16:35,995,8103
0067,16:40,1000,8103
0067,16:45,1005,8103
0067,16:50,1010,8103
0067,16:55,1015,8103
0067,17:00,1020,8103
0067,17:05,1025,6897
0067,17:10,1030,6897
0067,17:15,1035,6897
0067,17:20,1040,6897
0067,17:25,1045,6897
0067,17:30,1050,5517
0067,17:35,1055,5517
0067,17:40,1060,5517
0067,17:45,1065,5517
0067,17:50,1070,5172
0067,17:55,1075,5172
0067,18:00,1080,5172
0067,18:05,1085,5172
0067,18:10,1090,5172
0067,18:15,1095,5172
0067,18:20,1100,5172
0067,18:25,1105,5000
0067,18:30,1110,5000
0067,18:35,1115,5000
0067,18:40,1120,5000
0067,18:45,1125,5000
0067,18:50,1130,3966
0067,18:55,1135,3966
0067,19:00,1140,3966
0067,19:05,1145,3966
0067,19:10,1150,4655
0067,19:15,1155,4655
0067,19:20,1160,4655
0067,19:25,1165,12586
0067,19:30,1170,12586
0067,19:35,1175,12586
0067,19:40,1180,12586
0067,19:45,1185,13103
0067,19:50,1190,13103
0067,19:55,1195,13103
0067,20:00,1200,13103
0067,20:05,1205,13103
0067,20:10,1210,13103
0067,20:15,1215,13103
0067,20:20,1220,13103
0067,20:25,1225,13103
0067,20:30,1230,13103
0067,20:35,1235,13103
0067,20:40,1240,13103
0067,20:45,1245,13103
0067,20:50,1250,13103
0067,20:55,1255,13103
0067,21:00,1260,13103
0067,21:05,1265,13103
0067,21:10,1270,13103
0067,21:15,1275,13103
0067,21:20,1280,13103
0067,21:25,1285,13103
0067,21:30,1290,13103
0067,21:35,1295,13103
0067,21:40,1300,13103
0067,21:45,1305,13103
0067,21:50,1310,13103
0067,21:55,1315,13103
0067,22:00,1320,13103
0067,22:05,1325,13103
0067,22:10,1330,13103
0067,22:15,1335,13103
0067,22:20,1340,13103
0067,22:25,1345,13103
0067,22:30,1350,13103
0067,22:35,1355,13103
0067,22:40,1360,13103
0067,22:45,1365,13103
0067,22:50,1370,13103
0067,22:55,1375,13103
0067,23:00,1380,13103
0067,23:05,1385,13103
0067,23:10,1390,13103
0067,23:15,1395,13103
0067,23:16,1396,13103
0067,23:20,1400,13103
0068,09:00,540,0
0068,09:05,545,0
0068,09:10,550,0
0068,09:15,555,0
0068,09:20,560,0
0068,09:25,565,0
0068,09:30,570,0
0068,09:35,575,0
0068,09:40,580,0
0068,09:45,585,0
0068,09:50,590,0
0068,09:55,595,0
0068,10:00,600,0
0068,10:05,605,0
0068,10:10,610,0
0068,10:15,615,0
0068,10:20,620,0
0068,10:25,625,0
0068,10:30,630,0
0068,10:35,635,0
0068,10:40,640,0
0068,10:45,645,0
0068,10:50,650,0
0068,10:55,655,0
0068,11:00,660,0
0068,11:05,665,0
0068,11:10,670,0
0068,11:15,675,0
0068,11:20,680,0
0068,11:25,685,0
0068,11:30,690,-1244
0068,11:35,695,-1244
0068,11:40,700,-1244
0068,11:45,705,-2667
0068,11:50,710,-2667
0068,11:55,715,-2667
0068,12:00,720,-2667
0068,12:05,725,-3556
0068,12:10,730,-3556
0068,12:15,735,-3556
0068,12:20,740,-3556
0068,12:25,745,-3556
0068,12:30,750,-1067
0068,12:35,755,-1067
0068,12:40,760,-1067
0068,12:45,765,-1067
0068,12:50,770,1552
0068,12:55,775,1552
0068,13:00,780,1552
0068,13:05,785,4310
0068,13:10,790,4310
0068,13:15,795,4310
0068,13:20,800,4310
0068,13:25,805,3621
0068,13:30,810,3621
0068,13:35,815,3621
0068,13:40,820,3621
0068,13:45,825,3621
0068,13:50,830,3448
0068,13:55,835,3448
0068,14:00,840,3448
0068,14:05,845,3448
0068,14:10,850,2586
0068,14:15,855,2586
0068,14:20,860,2586
0068,14:25,865,2586
0068,14:30,870,2586
0068,14:35,875,2586
0068,14:40,880,2586
0068,14:45,885,1034
0068,14:50,890,1034
0068,14:55,895,1034
0068,15:00,900,1034
0068,15:05,905,1034
0068,15:10,910,-178
0068,15:15,915,-178
0068,15:20,920,-178
0068,15:25,925,-178
0068,15:30,930,-1422
0068,15:35,935,-1422
0068,15:40,940,-1422
0068,15:45,945,-2844
0068,15:50,950,-2844
0068,15:55,955,-2844
0068,16:00,960,-2844
0068,16:05,965,-2844
0068,16:10,970,-4089
0068,16:15,975,-4089
0068,16:20,980,-4089
0068,16:25,985,-4089
0068,16:30,990,-5511
0068,16:35,995,-5511
0068,16:40,1000,-5511
0068,16:45,1005,-5511
0068,16:50,1010,-6756
0068,16:55,1015,-6756
0068,17:00,1020,-6756
0068,17:05,1025,-7644
0068,17:10,1030,-7644
0068,17:15,1035,-7644
0068,17:20,1040,-7644
0068,17:25,1045,-7644
0068,17:30,1050,-9422
0068,17:35,1055,-9422
0068,17:40,1060,-9422
0068,17:45,1065,-9422
0068,17:50,1070,-10489
0068,17:55,1075,-10489
0068,18:00,1080,-10489
0068,18:05,1085,-10489
0068,18:10,1090,-11911
0068,18:15,1095,-11911
0068,18:20,1100,-11911
0068,18:25,1105,-12622
0068,18:30,1110,-12622
0068,18:35,1115,-12622
0068,18:40,1120,-12622
0068,18:45,1125,-12622
0068,18:50,1130,-14044
0068,18:55,1135,-14044
0068,19:00,1140,-14044
0068,19:05,1145,-14044
0068,19:10,1150,-14933
0068,19:15,1155,-14933
0068,19:20,1160,-14933
0068,19:25,1165,-16356
0068,19:30,1170,-16356
0068,19:35,1175,-16356
0068,19:40,1180,-16356
0068,19:45,1185,-16356
0068,19:50,1190,-16356
0068,19:55,1195,-16356
0068,20:00,1200,-16356
0068,20:05,1205,-16356
0068,20:10,1210,-16356
0068,20:15,1215,-16356
0068,20:20,1220,-16356
0068,20:25,1225,-16356
0068,20:30,1230,-16356
0068,20:35,1235,-16356
0068,20:40,1240,-16356
0068,20:45,1245,-16356
0068,20:50,1250,-16356
0068,20:55,1255,-16356
0068,21:00,1260,-16356
0068,21:05,1265,-16356
0068,21:10,1270,-16356
0068,21:15,1275,-16356
0068,21:20,1280,-16356
0068,21:25,1285,-16356
0068,21:30,1290,-17600
0068,21:35,1295,-17600
0068,21:40,1300,-17600
0068,21:45,1305,-17956
0068,21:50,1310,-17956
0068,21:55,1315,-17956
0068,22:00,1320,-17956
0068,22:05,1325,-17956
0068,22:10,1330,-17956
0068,22:15,1335,-17956
0068,22:20,1340,-17956
0068,22:25,1345,-17956
0068,22:30,1350,-17956
0068,22:35,1355,-17956
0068,22:40,1360,-17956
0068,22:45,1365,-17956
0068,22:50,1370,-17956
0068,22:55,1375,-17956
0068,23:00,1380,-17956
0068,23:05,1385,-17956
0068,23:10,1390,-17956
0068,23:15,1395,-17956
0068,23:16,1396,-17956
0068,23:20,1400,-17956
0069,09:00,540,0
0069,09:05,545,0
0069,09:10,550,0
0069,09:15,555,0
0069,09:20,560,0
0069,09:25,565,0
0069,09:30,570,0
0069,09:35,575,0
0069,09:40,580,0
0069,09:45,585,0
0069,09:50,590,0
0069,09:55,595,0
0069,10:00,600,0
0069,10:05,605,0
0069,10:10,610,0
0069,10:15,615,0
0069,10:20,620,0
0069,10:25,625,0
0069,10:30,630,0
0069,10:35,635,0
0069,10:40,640,0
0069,10:45,645,0
0069,10:50,650,0
0069,10:55,655,0
0069,11:00,660,0
0069,11:05,665,0
0069,11:10,670,0
0069,11:15,675,0
0069,11:20,680,0
0069,11:25,685,0
0069,11:30,690,0
0069,11:35,695,0
0069,11:40,700,0
0069,11:45,705,0
0069,11:50,710,0
0069,11:55,715,0
0069,12:00,720,0
0069,12:05,725,0
0069,12:10,730,0
0069,12:15,735,0
0069,12:20,740,0
0069,12:25,745,0
0069,12:30,750,0
0069,12:35,755,0
0069,12:40,760,0
0069,12:45,765,0
0069,12:50,770,0
0069,12:55,775,0
0069,13:00,780,0
0069,13:05,785,0
0069,13:10,790,0
0069,13:15,795,0
0069,13:20,800,0
0069,13:25,805,0
0069,13:30,810,0
0069,13:35,815,0
0069,13:40,820,0
0069,13:45,825,0
0069,13:50,830,-533
0069,13:55,835,-533
0069,14:00,840,-533
0069,14:05,845,-533
0069,14:10,850,-533
0069,14:15,855,-533
0069,14:20,860,-533
0069,14:25,865,-533
0069,14:30,870,1034
0069,14:35,875,1034
0069,14:40,880,1034
0069,14:45,885,1724
0069,14:50,890,1724
0069,14:55,895,1724
0069,15:00,900,1724
0069,15:05,905,1724
0069,15:10,910,431
0069,15:15,915,431
0069,15:20,920,431
0069,15:25,925,431
0069,15:30,930,-1333
0069,15:35,935,-1333
0069,15:40,940,-1333
0069,15:45,945,-2756
0069,15:50,950,-2756
0069,15:55,955,-2756
0069,16:00,960,-2756
0069,16:05,965,-2756
0069,16:10,970,-2044
0069,16:15,975,-2044
0069,16:20,980,-2044
0069,16:25,985,-2044
0069,16:30,990,-3733
0069,16:35,995,-3733
0069,16:40,1000,-3733
0069,16:45,1005,-3733
0069,16:50,1010,-5244
0069,16:55,1015,-5244
0069,17:00,1020,-5244
0069,17:05,1025,-6489
0069,17:10,1030,-6489
0069,17:15,1035,-6489
0069,17:20,1040,-6489
0069,17:25,1045,-6489
0069,17:30,1050,-5067
0069,17:35,1055,-5067
0069,17:40,1060,-5067
0069,17:45,1065,-5067
0069,17:50,1070,-4178
0069,17:55,1075,-4178
0069,18:00,1080,-4178
0069,18:05,1085,-4178
0069,18:10,1090,-5156
0069,18:15,1095,-5156
0069,18:20,1100,-5156
0069,18:25,1105,-5778
0069,18:30,1110,-5778
0069,18:35,1115,-5778
0069,18:40,1120,-5778
0069,18:45,1125,-5778
0069,18:50,1130,-6044
0069,18:55,1135,-6044
0069,19:00,1140,-6044
0069,19:05,1145,-6044
0069,19:10,1150,-6222
0069,19:15,1155,-6222
0069,19:20,1160,-6222
0069,19:25,1165,-6311
0069,19:30,1170,-6311
0069,19:35,1175,-6311
0069,19:40,1180,-6311
0069,19:45,1185,-6311
0069,19:50,1190,-6311
0069,19:55,1195,-6311
0069,20:00,1200,-6311
0069,20:05,1205,-6311
0069,20:10,1210,-6756
0069,20:15,1215,-6756
0069,20:20,1220,-6756
0069,20:25,1225,-6756
0069,20:30,1230,-1511
0069,20:35,1235,-1511
0069,20:40,1240,-1511
0069,20:45,1245,-2400
0069,20:50,1250,-2400
0069,20:55,1255,-2400
0069,21:00,1260,-2400
0069,21:05,1265,-2400
0069,21:10,1270,-2400
0069,21:15,1275,-2400
0069,21:20,1280,-2400
0069,21:25,1285,-2400
0069,21:30,1290,-2400
0069,21:35,1295,-2400
0069,21:40,1300,-2400
0069,21:45,1305,-2400
0069,21:50,1310,-2400
0069,21:55,1315,-2400
0069,22:00,1320,-2400
0069,22:05,1325,-2400
0069,22:10,1330,-2400
0069,22:15,1335,-2400
0069,22:20,1340,-2400
0069,22:25,1345,-2400
0069,22:30,1350,-2400
0069,22:35,1355,-2400
0069,22:40,1360,-2400
0069,22:45,1365,-2400
0069,22:50,1370,-2400
0069,22:55,1375,-2400
0069,23:00,1380,-2400
0069,23:05,1385,-2400
0069,23:10,1390,-2400
0069,23:15,1395,-2400
0069,23:16,1396,-2400
0069,23:20,1400,-2400
0070,09:00,540,0
0070,09:05,545,0
0070,09:10,550,0
0070,09:15,555,0
0070,09:20,560,0
0070,09:25,565,0
0070,09:30,570,0
0070,09:35,575,0
0070,09:40,580,0
0070,09:45,585,0
0070,09:50,590,0
0070,09:55,595,0
0070,10:00,600,0
0070,10:05,605,0
0070,10:10,610,0
0070,10:15,615,0
0070,10:20,620,0
0070,10:25,625,0
0070,10:30,630,0
0070,10:35,635,0
0070,10:40,640,0
0070,10:45,645,0
0070,10:50,650,0
0070,10:55,655,0
0070,11:00,660,0
0070,11:05,665,0
0070,11:10,670,0
0070,11:15,675,0
0070,11:20,680,0
0070,11:25,685,0
0070,11:30,690,0
0070,11:35,695,0
0070,11:40,700,0
0070,11:45,705,0
0070,11:50,710,0
0070,11:55,715,0
0070,12:00,720,0
0070,12:05,725,0
0070,12:10,730,0
0070,12:15,735,0
0070,12:20,740,0
0070,12:25,745,0
0070,12:30,750,0
0070,12:35,755,0
0070,12:40,760,0
0070,12:45,765,0
0070,12:50,770,0
0070,12:55,775,0
0070,13:00,780,0
0070,13:05,785,0
0070,13:10,790,0
0070,13:15,795,0
0070,13:20,800,0
0070,13:25,805,1293
0070,13:30,810,1293
0070,13:35,815,1293
0070,13:40,820,1293
0070,13:45,825,1293
0070,13:50,830,3793
0070,13:55,835,3793
0070,14:00,840,3793
0070,14:05,845,3793
0070,14:10,850,2672
0070,14:15,855,2672
0070,14:20,860,2672
0070,14:25,865,2672
0070,14:30,870,862
0070,14:35,875,862
0070,14:40,880,862
0070,14:45,885,-356
0070,14:50,890,-356
0070,14:55,895,-356
0070,15:00,900,-356
0070,15:05,905,-356
0070,15:10,910,-1511
0070,15:15,915,-1511
0070,15:20,920,-1511
0070,15:25,925,-1511
0070,15:30,930,-2756
0070,15:35,935,-2756
0070,15:40,940,-2756
0070,15:45,945,-3200
0070,15:50,950,-3200
0070,15:55,955,-3200
0070,16:00,960,-3200
0070,16:05,965,-3200
0070,16:10,970,-4000
0070,16:15,975,-4000
0070,16:20,980,-4000
0070,16:25,985,-4000
0070,16:30,990,-5333
0070,16:35,995,-5333
0070,16:40,1000,-5333
0070,16:45,1005,-5333
0070,16:50,1010,-6844
0070,16:55,1015,-6844
0070,17:00,1020,-6844
0070,17:05,1025,-7556
0070,17:10,1030,-7556
0070,17:15,1035,-7556
0070,17:20,1040,-7556
0070,17:25,1045,-7556
0070,17:30,1050,-7556
0070,17:35,1055,-7556
0070,17:40,1060,-7556
0070,17:45,1065,-7556
0070,17:50,1070,-7556
0070,17:55,1075,-7556
0070,18:00,1080,-7556
0070,18:05,1085,-7556
0070,18:10,1090,-7556
0070,18:15,1095,-7556
0070,18:20,1100,-7556
0070,18:25,1105,-7644
0070,18:30,1110,-7644
0070,18:35,1115,-7644
0070,18:40,1120,-7644
0070,18:45,1125,-7644
0070,18:50,1130,-8000
0070,18:55,1135,-8000
0070,19:00,1140,-8000
0070,19:05,1145,-8000
0070,19:10,1150,-8000
0070,19:15,1155,-8000
0070,19:20,1160,-8000
0070,19:25,1165,-8000
0070,19:30,1170,-8000
0070,19:35,1175,-8000
0070,19:40,1180,-8000
0070,19:45,1185,-8000
0070,19:50,1190,-8000
0070,19:55,1195,-8000
0070,20:00,1200,-8000
